_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.1027217107943894,GO:2001259,M1,1,0,GO Biological Processes,19,positive regulation of cation channel activity,19_GO:0051179 localization,-2.1027217107943894,4.019665083198428,3.414104013882539,30293,49,769,5,0.6501950585175552,0.2898292224783175,9001|9446|51083|54209|342667,HAP1|GSTO1|GAL|TREM2|STAC2,-0.6975646349749867,0,61,0,0,-3.4575478090954026,4.019665083198428,
1,-3.4407163260046443,GO:0043567,M1,1,0,GO Biological Processes,19,regulation of insulin-like growth factor receptor signaling pathway,19_GO:0050896 response to stimulus,-3.4407163260046443,7.87854356306892,5.5528274643801145,30293,25,769,5,0.6501950585175552,0.2898292224783175,2692|3485|3486|3489|8483,GHRHR|IGFBP2|IGFBP3|IGFBP6|CILP,-1.5792078889192396,0,62,1,1,-3.4407163260046443,7.87854356306892,
1,-2.0607276616129866,GO:0043627,M1,1,0,GO Biological Processes,19,response to estrogen,19_GO:0050896 response to stimulus,-2.0607276616129866,3.3765186698866803,3.2126322191332104,30293,70,769,6,0.7802340702210663,0.31728415518844433,857|1495|2692|3485|4193|51083,CAV1|CTNNA1|GHRHR|IGFBP2|MDM2|GAL,-0.6728295912350896,0,62,0,0,-3.4407163260046443,7.87854356306892,
1,-3.428205940330815,GO:0031023,M1,1,0,GO Biological Processes,19,microtubule organizing center organization,19_GO:0009987 cellular process,-3.428205940330815,3.7162941335230752,4.521258066180924,30293,106,769,10,1.3003901170351104,0.4085369838353505,1647|8409|9475|22873|26005|55559|57710|81565|84612|117178,GADD45A|UXT|ROCK2|DZIP1|C2CD3|HAUS7|KIAA1614|NDEL1|PARD6B|SSX2IP,-1.5708734438995466,0,63,1,1,-3.428205940330815,3.853635438457624,
1,-3.2554398959023794,GO:0007098,M1,1,0,GO Biological Processes,19,centrosome cycle,19_GO:0009987 cellular process,-3.2554398959023794,3.853635438457624,4.424062842815163,30293,92,769,9,1.1703511053315996,0.3878274468226617,1647|8409|9475|26005|55559|57710|81565|84612|117178,GADD45A|UXT|ROCK2|C2CD3|HAUS7|KIAA1614|NDEL1|PARD6B|SSX2IP,-1.4653509396987863,0,63,0,0,-3.428205940330815,3.853635438457624,
1,-3.364301658359363,GO:0019439,M1,1,0,GO Biological Processes,19,aromatic compound catabolic process,19_GO:0008152 metabolic process,-3.364301658359363,2.2336077111793333,3.9469405096054304,30293,388,769,22,2.860858257477243,0.6011490036165891,226|978|2021|2023|2954|3303|3646|5224|5393|6039|8622|8930|8942|10595|10957|11309|22875|23034|26986|30833|167153|254552,ALDOA|CDA|ENDOG|ENO1|GSTZ1|HSPA1A|EIF3E|PGAM2|EXOSC9|RNASE6|PDE8B|MBD4|KYNU|ERN2|PNRC1|SLCO2B1|ENPP4|SAMD4A|PABPC1|NT5C|TENT2|NUDT8,-1.5239880834072341,0,64,1,1,-3.364301658359363,2.7983897901610923,
1,-3.2741856780148937,GO:0044270,M1,1,0,GO Biological Processes,19,cellular nitrogen compound catabolic process,19_GO:0008152 metabolic process,-3.2741856780148937,2.2479540057669474,3.8872722213531627,30293,368,769,21,2.730819245773732,0.5877206315366091,226|978|2021|2023|3303|3646|5224|5393|6039|8622|8930|8942|10595|10957|11309|22875|23034|26986|30833|167153|254552,ALDOA|CDA|ENDOG|ENO1|HSPA1A|EIF3E|PGAM2|EXOSC9|RNASE6|PDE8B|MBD4|KYNU|ERN2|PNRC1|SLCO2B1|ENPP4|SAMD4A|PABPC1|NT5C|TENT2|NUDT8,-1.4787239380474395,0,64,0,0,-3.364301658359363,2.7983897901610923,
1,-3.2589446025658892,GO:0046700,M1,1,0,GO Biological Processes,19,heterocycle catabolic process,19_GO:0008152 metabolic process,-3.2589446025658892,2.2418619894911562,3.8736130947729444,30293,369,769,21,2.730819245773732,0.5877206315366091,226|978|2021|2023|3303|3646|5224|5393|6039|8622|8930|8942|10595|10957|11309|22875|23034|26986|30833|167153|254552,ALDOA|CDA|ENDOG|ENO1|HSPA1A|EIF3E|PGAM2|EXOSC9|RNASE6|PDE8B|MBD4|KYNU|ERN2|PNRC1|SLCO2B1|ENPP4|SAMD4A|PABPC1|NT5C|TENT2|NUDT8,-1.467072093621879,0,64,0,0,-3.364301658359363,2.7983897901610923,
1,-3.0703875731344876,GO:0046434,M1,1,0,GO Biological Processes,19,organophosphate catabolic process,19_GO:0008152 metabolic process,-3.0703875731344876,2.7983897901610923,3.938161671657405,30293,183,769,13,1.6905071521456436,0.4648823568385354,226|2023|5224|5321|8622|8930|22876|23171|23236|30833|79887|133121|254552,ALDOA|ENO1|PGAM2|PLA2G4A|PDE8B|MBD4|INPP5F|GPD1L|PLCB1|NT5C|PLBD1|ENPP6|NUDT8,-1.3369535865102415,0,64,0,0,-3.364301658359363,2.7983897901610923,
1,-3.0637051222450684,GO:0034655,M1,1,0,GO Biological Processes,19,nucleobase-containing compound catabolic process,19_GO:0008152 metabolic process,-3.0637051222450684,2.268065571186508,3.738054076269288,30293,330,769,19,2.4707412223667102,0.5597807020554725,226|978|2021|2023|3303|3646|5224|5393|6039|8622|8930|10595|10957|22875|23034|26986|30833|167153|254552,ALDOA|CDA|ENDOG|ENO1|HSPA1A|EIF3E|PGAM2|EXOSC9|RNASE6|PDE8B|MBD4|ERN2|PNRC1|ENPP4|SAMD4A|PABPC1|NT5C|TENT2|NUDT8,-1.333384371044965,0,64,0,0,-3.364301658359363,2.7983897901610923,
1,-2.953232617353228,GO:1901361,M1,1,0,GO Biological Processes,19,organic cyclic compound catabolic process,19_GO:0008152 metabolic process,-2.953232617353228,2.0782728823443195,3.578285849116991,30293,417,769,22,2.860858257477243,0.6011490036165891,226|978|2021|2023|2954|3303|3646|5224|5393|6039|8622|8930|8942|10595|10957|11309|22875|23034|26986|30833|167153|254552,ALDOA|CDA|ENDOG|ENO1|GSTZ1|HSPA1A|EIF3E|PGAM2|EXOSC9|RNASE6|PDE8B|MBD4|KYNU|ERN2|PNRC1|SLCO2B1|ENPP4|SAMD4A|PABPC1|NT5C|TENT2|NUDT8,-1.258627418419659,0,64,0,0,-3.364301658359363,2.7983897901610923,
1,-2.4156996101401873,GO:1901136,M1,1,0,GO Biological Processes,19,carbohydrate derivative catabolic process,19_GO:0008152 metabolic process,-2.4156996101401873,2.359932403684239,3.244716046138962,30293,217,769,13,1.6905071521456436,0.4648823568385354,226|960|978|2023|3423|5224|8622|8930|22875|23171|30833|80896|254552,ALDOA|CD44|CDA|ENO1|IDS|PGAM2|PDE8B|MBD4|ENPP4|GPD1L|NT5C|NPL|NUDT8,-0.9097565962274151,0,64,0,0,-3.364301658359363,2.7983897901610923,
1,-3.3576070221991237,GO:2000377,M1,1,0,GO Biological Processes,19,regulation of reactive oxygen species metabolic process,19_GO:0008152 metabolic process,-3.3576070221991237,3.172567877745874,4.2904771496534195,30293,149,769,12,1.5604681404421326,0.4469398234177268,240|706|1535|1647|2902|4504|5159|5879|6850|9474|26574|65018,ALOX5|TSPO|CYBA|GADD45A|GRIN1|MT3|PDGFRB|RAC1|SYK|ATG5|AATF|PINK1,-1.5239880834072341,0,65,1,1,-3.3576070221991237,3.3765186698866803,
1,-2.0607276616129866,GO:2000379,M1,1,0,GO Biological Processes,19,positive regulation of reactive oxygen species metabolic process,19_GO:0048518 positive regulation of biological process,-2.0607276616129866,3.3765186698866803,3.2126322191332104,30293,70,769,6,0.7802340702210663,0.31728415518844433,706|1535|1647|2902|5159|6850,TSPO|CYBA|GADD45A|GRIN1|PDGFRB|SYK,-0.6728295912350896,0,65,0,0,-3.3576070221991237,3.3765186698866803,
1,-3.2987978803412896,GO:0043523,M1,1,0,GO Biological Processes,19,regulation of neuron apoptotic process,19_GO:0050789 regulation of biological process,-3.2987978803412896,2.604477210931875,4.044374070924698,30293,242,769,16,2.080624187256177,0.51471635694872,595|1958|2730|2896|3572|4208|4504|5885|6347|8883|9131|10280|10752|54209|55074|65018,CCND1|EGR1|GCLM|GRN|IL6ST|MEF2C|MT3|RAD21|CCL2|NAE1|AIFM1|SIGMAR1|CHL1|TREM2|OXR1|PINK1,-1.4830469338165602,0,66,1,1,-3.2987978803412896,2.674814172646856,
1,-2.5305246369145586,GO:0043524,M1,1,0,GO Biological Processes,19,negative regulation of neuron apoptotic process,19_GO:0048519 negative regulation of biological process,-2.5305246369145586,2.674814172646856,3.449506022532828,30293,162,769,11,1.4304291287386215,0.4281948461201359,595|2730|2896|3572|4208|4504|5885|6347|10752|55074|65018,CCND1|GCLM|GRN|IL6ST|MEF2C|MT3|RAD21|CCL2|CHL1|OXR1|PINK1,-0.9844896233854081,0,66,0,0,-3.2987978803412896,2.674814172646856,
1,-3.283854595099638,GO:0061178,M1,1,0,GO Biological Processes,19,regulation of insulin secretion involved in cellular response to glucose stimulus,19_GO:0042592 homeostatic process,-3.283854595099638,4.9240897269180754,4.743546240142085,30293,56,769,7,0.9102730819245773,0.34248140459762805,111|1946|3123|7447|8622|8655|415116,ADCY5|EFNA5|HLA-DRB1|VSNL1|PDE8B|DYNLL1|PIM3,-1.4787239380474395,0,67,1,1,-3.283854595099638,4.9240897269180754,
1,-2.7327754604180883,GO:0051051,M1,1,0,GO Biological Processes,19,negative regulation of transport,19_GO:0051179 localization,-2.7327754604180883,1.9611093284695365,3.359691649148213,30293,462,769,23,2.990897269180754,0.6142481003592162,301|302|538|706|857|1113|3146|4846|5579|5879|6343|6672|7447|8622|8673|9446|9474|57520|84830|94121|285381|344901|415116,ANXA1|ANXA2|ATP7A|TSPO|CAV1|CHGA|HMGB1|NOS3|PRKCB|RAC1|SCT|SP100|VSNL1|PDE8B|VAMP8|GSTO1|ATG5|HECW2|ADTRP|SYTL4|DPH3|OSTN|PIM3,-1.1166393927403662,0,67,0,0,-3.283854595099638,4.9240897269180754,
1,-2.5642746892070196,GO:0050709,M1,1,0,GO Biological Processes,19,negative regulation of protein secretion,19_GO:0051179 localization,-2.5642746892070196,3.7263381717217867,3.7896149532764425,30293,74,769,7,0.9102730819245773,0.34248140459762805,1113|7447|8622|84830|94121|285381|415116,CHGA|VSNL1|PDE8B|ADTRP|SYTL4|DPH3|PIM3,-1.0079721884397324,0,67,0,0,-3.283854595099638,4.9240897269180754,
1,-2.4838695411254044,GO:0046676,M1,1,0,GO Biological Processes,19,negative regulation of insulin secretion,19_GO:0051179 localization,-2.4838695411254044,4.924089726918075,4.007968013402707,30293,40,769,5,0.6501950585175552,0.2898292224783175,1113|7447|8622|94121|415116,CHGA|VSNL1|PDE8B|SYTL4|PIM3,-0.9494026769750141,0,67,0,0,-3.283854595099638,4.9240897269180754,
1,-2.4156996101401873,GO:1903828,M1,1,0,GO Biological Processes,19,negative regulation of protein localization,19_GO:0051179 localization,-2.4156996101401873,2.359932403684239,3.244716046138962,30293,217,769,13,1.6905071521456436,0.4648823568385354,1113|1495|6047|6672|7447|8622|8650|9475|84830|94121|131578|285381|415116,CHGA|CTNNA1|RNF4|SP100|VSNL1|PDE8B|NUMB|ROCK2|ADTRP|SYTL4|LRRC15|DPH3|PIM3,-0.9097565962274151,0,67,0,0,-3.283854595099638,4.9240897269180754,
1,-2.3145702163923425,GO:0051048,M1,1,0,GO Biological Processes,19,negative regulation of secretion,19_GO:0051179 localization,-2.3145702163923425,2.5047392830565935,3.2032908437922285,30293,173,769,11,1.4304291287386215,0.4281948461201359,301|706|1113|6343|7447|8622|8673|84830|94121|285381|415116,ANXA1|TSPO|CHGA|SCT|VSNL1|PDE8B|VAMP8|ADTRP|SYTL4|DPH3|PIM3,-0.8395219702955454,0,67,0,0,-3.283854595099638,4.9240897269180754,
1,-2.260149737106851,GO:0090278,M1,1,0,GO Biological Processes,19,negative regulation of peptide hormone secretion,19_GO:0051179 localization,-2.260149737106851,4.3769686461493995,3.658680610023837,30293,45,769,5,0.6501950585175552,0.2898292224783175,1113|7447|8622|94121|415116,CHGA|VSNL1|PDE8B|SYTL4|PIM3,-0.8020022415482551,0,67,0,0,-3.283854595099638,4.9240897269180754,
1,-2.2528913728042363,GO:1903531,M1,1,0,GO Biological Processes,19,negative regulation of secretion by cell,19_GO:0051179 localization,-2.2528913728042363,2.5916261720621447,3.174852717523847,30293,152,769,10,1.3003901170351104,0.4085369838353505,301|706|1113|7447|8622|8673|84830|94121|285381|415116,ANXA1|TSPO|CHGA|VSNL1|PDE8B|VAMP8|ADTRP|SYTL4|DPH3|PIM3,-0.796398334415653,0,67,0,0,-3.283854595099638,4.9240897269180754,
1,-2.2191632693710925,GO:0002792,M1,1,0,GO Biological Processes,19,negative regulation of peptide secretion,19_GO:0051179 localization,-2.2191632693710925,4.281817153841804,3.594940353366531,30293,46,769,5,0.6501950585175552,0.2898292224783175,1113|7447|8622|94121|415116,CHGA|VSNL1|PDE8B|SYTL4|PIM3,-0.7820471763230139,0,67,0,0,-3.283854595099638,4.9240897269180754,
1,-2.1517118596020155,GO:0046888,M1,1,0,GO Biological Processes,19,negative regulation of hormone secretion,19_GO:0051179 localization,-2.1517118596020155,3.5277060730159344,3.342821446970306,30293,67,769,6,0.7802340702210663,0.31728415518844433,706|1113|7447|8622|94121|415116,TSPO|CHGA|VSNL1|PDE8B|SYTL4|PIM3,-0.7331449694576666,0,67,0,0,-3.283854595099638,4.9240897269180754,
1,-3.2770340027879854,GO:1905684,M1,1,0,GO Biological Processes,19,regulation of plasma membrane repair,19_GO:0050896 response to stimulus,-3.2770340027879854,16.8825933494334,6.782487830760492,30293,7,769,3,0.39011703511053314,0.22479440747191654,302|79026|94121,ANXA2|AHNAK|SYTL4,-1.4787239380474395,0,68,1,1,-3.2770340027879854,16.8825933494334,
1,-2.3176872146813676,GO:0001921,M1,1,0,GO Biological Processes,19,positive regulation of receptor recycling,19_GO:0048518 positive regulation of biological process,-2.3176872146813676,8.4412966747167,4.494500355707859,30293,14,769,3,0.39011703511053314,0.22479440747191654,302|10268|22876,ANXA2|RAMP3|INPP5F,-0.8409121492840644,0,68,0,0,-3.2770340027879854,16.8825933494334,
1,-2.0708373379609633,GO:1903729,M1,1,0,GO Biological Processes,19,regulation of plasma membrane organization,19_GO:0050789 regulation of biological process,-2.0708373379609633,6.951656085060812,3.96143546875511,30293,17,769,3,0.39011703511053314,0.22479440747191654,302|79026|94121,ANXA2|AHNAK|SYTL4,-0.675831179584927,0,68,0,0,-3.2770340027879854,16.8825933494334,
1,-3.2638861355180877,GO:0010638,M1,1,0,GO Biological Processes,19,positive regulation of organelle organization,19_GO:0048518 positive regulation of biological process,-3.2638861355180877,2.040260285256892,3.7930702127266693,30293,502,769,26,3.3810143042912872,0.6517658046518952,286|301|302|1778|2021|2896|3303|5159|5879|5885|5899|8550|8655|9001|9475|11152|22873|23075|23236|23259|25923|29781|54209|55729|65018|342184,ANK1|ANXA1|ANXA2|DYNC1H1|ENDOG|GRN|HSPA1A|PDGFRB|RAC1|RAD21|RALB|MAPKAPK5|DYNLL1|HAP1|ROCK2|WDR45|DZIP1|SWAP70|PLCB1|DDHD2|ATL3|NCAPH2|TREM2|ATF7IP|PINK1|FMN1,-1.4702227189561965,0,69,1,1,-3.2638861355180877,2.040260285256892,
1,-3.2307799011761023,GO:0030810,M1,1,0,GO Biological Processes,19,positive regulation of nucleotide biosynthetic process,19_GO:0048518 positive regulation of biological process,-3.2307799011761023,9.848179453836151,5.713431682343039,30293,16,769,4,0.5201560468140443,0.2594007357379462,2023|4846|54209|65018,ENO1|NOS3|TREM2|PINK1,-1.4512411273058174,0,70,1,1,-3.2307799011761023,10.743468495093982,
1,-3.2307799011761023,GO:1900373,M1,1,0,GO Biological Processes,19,positive regulation of purine nucleotide biosynthetic process,19_GO:0048518 positive regulation of biological process,-3.2307799011761023,9.848179453836151,5.713431682343039,30293,16,769,4,0.5201560468140443,0.2594007357379462,2023|4846|54209|65018,ENO1|NOS3|TREM2|PINK1,-1.4512411273058174,0,70,0,0,-3.2307799011761023,10.743468495093982,
1,-2.6366473423394723,GO:2001171,M1,1,0,GO Biological Processes,19,positive regulation of ATP biosynthetic process,19_GO:0048518 positive regulation of biological process,-2.6366473423394723,10.743468495093982,5.21623556511692,30293,11,769,3,0.39011703511053314,0.22479440747191654,2023|54209|65018,ENO1|TREM2|PINK1,-1.05693121009577,0,70,0,0,-3.2307799011761023,10.743468495093982,
1,-2.0744383130836233,GO:0030808,M1,1,0,GO Biological Processes,19,regulation of nucleotide biosynthetic process,19_GO:0008152 metabolic process,-2.0744383130836233,4.9240897269180754,3.5843616849901454,30293,32,769,4,0.5201560468140443,0.2594007357379462,2023|4846|54209|65018,ENO1|NOS3|TREM2|PINK1,-0.675831179584927,0,70,0,0,-3.2307799011761023,10.743468495093982,
1,-2.0744383130836233,GO:1900371,M1,1,0,GO Biological Processes,19,regulation of purine nucleotide biosynthetic process,19_GO:0008152 metabolic process,-2.0744383130836233,4.9240897269180754,3.5843616849901454,30293,32,769,4,0.5201560468140443,0.2594007357379462,2023|4846|54209|65018,ENO1|NOS3|TREM2|PINK1,-0.675831179584927,0,70,0,0,-3.2307799011761023,10.743468495093982,
1,-2.0211466266166926,GO:0006140,M1,1,0,GO Biological Processes,19,regulation of nucleotide metabolic process,19_GO:0008152 metabolic process,-2.0211466266166926,2.9650432764237875,3.0630188380386287,30293,93,769,7,0.9102730819245773,0.34248140459762805,706|978|2023|4846|51341|54209|65018,TSPO|CDA|ENO1|NOS3|ZBTB7A|TREM2|PINK1,-0.6430083935279519,0,70,0,0,-3.2307799011761023,10.743468495093982,
1,-3.228518135299509,GO:0030178,M1,1,0,GO Biological Processes,19,negative regulation of Wnt signaling pathway,19_GO:0048519 negative regulation of biological process,-3.228518135299509,2.909689384087954,4.1006505299493705,30293,176,769,13,1.6905071521456436,0.4648823568385354,857|1958|3485|3489|6478|6794|7089|7090|7091|7162|25928|25987|51701,CAV1|EGR1|IGFBP2|IGFBP6|SIAH2|STK11|TLE2|TLE3|TLE4|TPBG|SOSTDC1|TSKU|NLK,-1.4507130742382248,0,71,1,1,-3.228518135299509,3.0302090627188156,
1,-2.9603629337075557,GO:0090090,M1,1,0,GO Biological Processes,19,negative regulation of canonical Wnt signaling pathway,19_GO:0048519 negative regulation of biological process,-2.9603629337075557,3.0302090627188156,3.9273957719792043,30293,143,769,11,1.4304291287386215,0.4281948461201359,857|1958|3485|3489|6478|6794|7089|7090|7091|7162|25928,CAV1|EGR1|IGFBP2|IGFBP6|SIAH2|STK11|TLE2|TLE3|TLE4|TPBG|SOSTDC1,-1.2614506467590765,0,71,0,0,-3.228518135299509,3.0302090627188156,
1,-2.170549411734554,GO:0030111,M1,1,0,GO Biological Processes,19,regulation of Wnt signaling pathway,19_GO:0050896 response to stimulus,-2.170549411734554,1.9638598324365346,2.8888015179677726,30293,341,769,17,2.210663198959688,0.5302050638900828,857|1501|1958|3087|3485|3489|6478|6794|7089|7090|7091|7162|25805|25928|25987|51701|85474,CAV1|CTNND2|EGR1|HHEX|IGFBP2|IGFBP6|SIAH2|STK11|TLE2|TLE3|TLE4|TPBG|BAMBI|SOSTDC1|TSKU|NLK|LBX2,-0.7472426331608255,0,71,0,0,-3.228518135299509,3.0302090627188156,
1,-2.0717342246570674,GO:0060828,M1,1,0,GO Biological Processes,19,regulation of canonical Wnt signaling pathway,19_GO:0050896 response to stimulus,-2.0717342246570674,2.073300937649716,2.8375655361767986,30293,266,769,14,1.8205461638491547,0.48211204721837686,857|1501|1958|3087|3485|3489|6478|6794|7089|7090|7091|7162|25805|25928,CAV1|CTNND2|EGR1|HHEX|IGFBP2|IGFBP6|SIAH2|STK11|TLE2|TLE3|TLE4|TPBG|BAMBI|SOSTDC1,-0.675831179584927,0,71,0,0,-3.228518135299509,3.0302090627188156,
1,-3.1278175327934603,GO:0045672,M1,1,0,GO Biological Processes,19,positive regulation of osteoclast differentiation,19_GO:0002376 immune system process,-3.1278175327934603,6.791847899197345,5.0360789364957546,30293,29,769,5,0.6501950585175552,0.2898292224783175,1230|1385|2353|4739|54209,CCR1|CREB1|FOS|NEDD9|TREM2,-1.3719426771209688,0,72,1,1,-3.1278175327934603,6.791847899197345,
1,-2.537900859417191,GO:0030316,M1,1,0,GO Biological Processes,19,osteoclast differentiation,19_GO:0032502 developmental process,-2.537900859417191,4.22064833735835,3.8932071829801487,30293,56,769,6,0.7802340702210663,0.31728415518844433,302|1385|1436|2353|54209|135228,ANXA2|CREB1|CSF1R|FOS|TREM2|CD109,-0.9857844585421751,0,72,0,0,-3.1278175327934603,6.791847899197345,
1,-2.3160885468343957,GO:0002763,M1,1,0,GO Biological Processes,19,positive regulation of myeloid leukocyte differentiation,19_GO:0002376 immune system process,-2.3160885468343957,3.812198498259155,3.5772978847932473,30293,62,769,6,0.7802340702210663,0.31728415518844433,1230|1385|2353|3123|4739|54209,CCR1|CREB1|FOS|HLA-DRB1|NEDD9|TREM2,-0.8401777493480005,0,72,0,0,-3.1278175327934603,6.791847899197345,
1,-2.2715095669469303,GO:0045639,M1,1,0,GO Biological Processes,19,positive regulation of myeloid cell differentiation,19_GO:0002376 immune system process,-2.2715095669469303,3.0013499287881604,3.315431463495768,30293,105,769,8,1.0403120936280885,0.3658877017432317,1230|1385|2353|3123|3303|4739|54209|222166,CCR1|CREB1|FOS|HLA-DRB1|HSPA1A|NEDD9|TREM2|MTURN,-0.810034128039407,0,72,0,0,-3.1278175327934603,6.791847899197345,
1,-2.031558349050183,GO:0045670,M1,1,0,GO Biological Processes,19,regulation of osteoclast differentiation,19_GO:0002376 immune system process,-2.031558349050183,3.3289620689023605,3.170805002943857,30293,71,769,6,0.7802340702210663,0.31728415518844433,1230|1385|2353|4739|54209|84293,CCR1|CREB1|FOS|NEDD9|TREM2|PRXL2A,-0.6474461589449415,0,72,0,0,-3.1278175327934603,6.791847899197345,
1,-3.123404142489465,GO:0098609,M1,1,0,GO Biological Processes,19,cell-cell adhesion,19_GO:0009987 cellular process,-3.123404142489465,1.96599515899132,3.6589379579003367,30293,541,769,27,3.5110533159947983,0.6637343972405395,301|302|914|960|1004|1012|1192|1365|1495|1501|1600|1946|2778|3043|3956|6282|6693|6850|7414|8174|10627|11122|54825|57575|64065|64072|386724,ANXA1|ANXA2|CD2|CD44|CDH6|CDH13|CLIC1|CLDN3|CTNNA1|CTNND2|DAB1|EFNA5|GNAS|HBB|LGALS1|S100A11|SPN|SYK|VCL|MADCAM1|MYL12A|PTPRT|CDHR2|PCDH10|PERP|CDH23|AMIGO3,-1.3691712338839503,0,73,1,1,-3.123404142489465,1.96599515899132,
1,-3.1024864927914018,GO:1901873,M1,1,0,GO Biological Processes,19,regulation of post-translational protein modification,19_GO:0008152 metabolic process,-3.1024864927914018,2.417603620436312,3.8252324872061494,30293,277,769,17,2.210663198959688,0.5302050638900828,706|857|1958|3303|3309|6135|6187|6201|6478|7805|7913|9474|10010|10625|23451|65018|339745,TSPO|CAV1|EGR1|HSPA1A|HSPA5|RPL11|RPS2|RPS7|SIAH2|LAPTM5|DEK|ATG5|TANK|IVNS1ABP|SF3B1|PINK1|SPOPL,-1.3531425042778682,0,74,1,1,-3.1024864927914018,4.040278750291754,
1,-3.0886699383758667,GO:0031397,M1,1,0,GO Biological Processes,19,negative regulation of protein ubiquitination,19_GO:0048519 negative regulation of biological process,-3.0886699383758667,4.040278750291754,4.338993022654338,30293,78,769,8,1.0403120936280885,0.3658877017432317,706|857|3303|6135|6201|9474|10625|339745,TSPO|CAV1|HSPA1A|RPL11|RPS7|ATG5|IVNS1ABP|SPOPL,-1.3461885488827747,0,74,0,0,-3.1024864927914018,4.040278750291754,
1,-2.864897218026644,GO:1903320,M1,1,0,GO Biological Processes,19,regulation of protein modification by small protein conjugation or removal,19_GO:0008152 metabolic process,-2.864897218026644,2.451828909668751,3.6519667682153436,30293,241,769,15,1.9505851755526658,0.4987027841076265,706|857|1958|3303|3309|6135|6187|6201|6478|7805|9474|10010|10625|65018|339745,TSPO|CAV1|EGR1|HSPA1A|HSPA5|RPL11|RPS2|RPS7|SIAH2|LAPTM5|ATG5|TANK|IVNS1ABP|PINK1|SPOPL,-1.1993017964631958,0,74,0,0,-3.1024864927914018,4.040278750291754,
1,-2.760192055458058,GO:0031396,M1,1,0,GO Biological Processes,19,regulation of protein ubiquitination,19_GO:0008152 metabolic process,-2.760192055458058,2.5863905636337368,3.614390606063072,30293,198,769,13,1.6905071521456436,0.4648823568385354,706|857|3303|3309|6135|6187|6201|6478|7805|9474|10625|65018|339745,TSPO|CAV1|HSPA1A|HSPA5|RPL11|RPS2|RPS7|SIAH2|LAPTM5|ATG5|IVNS1ABP|PINK1|SPOPL,-1.134020802412022,0,74,0,0,-3.1024864927914018,4.040278750291754,
1,-2.684389026112594,GO:1903321,M1,1,0,GO Biological Processes,19,negative regulation of protein modification by small protein conjugation or removal,19_GO:0048519 negative regulation of biological process,-2.684389026112594,3.5015749169195205,3.835740981986052,30293,90,769,8,1.0403120936280885,0.3658877017432317,706|857|3303|6135|6201|9474|10625|339745,TSPO|CAV1|HSPA1A|RPL11|RPS7|ATG5|IVNS1ABP|SPOPL,-1.0878352192458907,0,74,0,0,-3.1024864927914018,4.040278750291754,
1,-2.536795599008611,GO:1901874,M1,1,0,GO Biological Processes,19,negative regulation of post-translational protein modification,19_GO:0048519 negative regulation of biological process,-2.536795599008611,3.3172815002395457,3.6508253076027075,30293,95,769,8,1.0403120936280885,0.3658877017432317,706|857|3303|6135|6201|9474|10625|339745,TSPO|CAV1|HSPA1A|RPL11|RPS7|ATG5|IVNS1ABP|SPOPL,-0.9857844585421751,0,74,0,0,-3.1024864927914018,4.040278750291754,
1,-2.152592522667056,GO:0031400,M1,1,0,GO Biological Processes,19,negative regulation of protein modification process,19_GO:0048519 negative regulation of biological process,-2.152592522667056,1.840781206324514,2.8272431865009495,30293,428,769,20,2.600780234070221,0.5739398725899987,706|857|1647|1843|1848|3087|3303|3486|6135|6201|9474|9475|10625|11122|22876|23075|23171|55074|135228|339745,TSPO|CAV1|GADD45A|DUSP1|DUSP6|HHEX|HSPA1A|IGFBP3|RPL11|RPS7|ATG5|ROCK2|IVNS1ABP|PTPRT|INPP5F|SWAP70|GPD1L|OXR1|CD109|SPOPL,-0.7332683620921236,0,74,0,0,-3.1024864927914018,4.040278750291754,
1,-3.0890473133004326,GO:0043068,M1,1,0,GO Biological Processes,19,positive regulation of programmed cell death,19_GO:0048518 positive regulation of biological process,-3.0890473133004326,1.9283148580937917,3.6174384696296724,30293,572,769,28,3.6410923276983094,0.6754584046980635,604|706|857|1495|1647|1848|2021|2896|3146|3486|3956|4208|4616|5740|6135|6201|6347|6850|7262|7704|7805|8406|8462|9131|10628|11124|51083|51776,BCL6|TSPO|CAV1|CTNNA1|GADD45A|DUSP6|ENDOG|GRN|HMGB1|IGFBP3|LGALS1|MEF2C|GADD45B|PTGIS|RPL11|RPS7|CCL2|SYK|PHLDA2|ZBTB16|LAPTM5|SRPX|KLF11|AIFM1|TXNIP|FAF1|GAL|MAP3K20,-1.3461885488827747,0,75,1,1,-3.0890473133004326,1.9283148580937917,
