Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:0071402,cellular response to lipoprotein particle stimulus,19_GO:0050896 response to stimulus,-2.4,4.8,3.9,30293,41,769,5,0.65,0.29,1012|6850|10628|54209|84830,CDH13|SYK|TXNIP|TREM2|ADTRP,-0.92,MyList
GO Biological Processes,19,GO:0032570,response to progesterone,19_GO:0050896 response to stimulus,-2.4,4.8,3.9,30293,41,769,5,0.65,0.29,706|857|2353|2354|10628,TSPO|CAV1|FOS|FOSB|TXNIP,-0.92,MyList
GO Biological Processes,19,GO:0042509,regulation of tyrosine phosphorylation of STAT protein,19_GO:0050896 response to stimulus,-2.4,3.5,3.6,30293,78,769,7,0.91,0.34,857|1436|2322|2689|3572|22876|23568,CAV1|CSF1R|FLT3|GH2|IL6ST|INPP5F|ARL2BP,-0.92,MyList
GO Biological Processes,19,GO:0003012,muscle system process,19_GO:0032501 multicellular organismal process,-2.4,2.1,3.2,30293,294,769,16,2.1,0.51,226|800|1113|1241|1535|4846|5025|5224|7139|9475|22876|23171|26509|140465|342667|390594,ALDOA|CALD1|CHGA|LTB4R|CYBA|NOS3|P2RX4|PGAM2|TNNT2|ROCK2|INPP5F|GPD1L|MYOF|MYL6B|STAC2|KBTBD13,-0.92,MyList
GO Biological Processes,19,GO:0034762,regulation of transmembrane transport,19_GO:0051179 localization,-2.4,1.9,3.1,30293,489,769,23,3,0.61,538|786|857|1535|2902|3787|4208|4697|5025|5579|6253|6347|9001|9446|9474|10063|23171|51083|54209|57520|79026|342667|344901,ATP7A|CACNG1|CAV1|CYBA|GRIN1|KCNS1|MEF2C|NDUFA4|P2RX4|PRKCB|RTN2|CCL2|HAP1|GSTO1|ATG5|COX17|GPD1L|GAL|TREM2|HECW2|AHNAK|STAC2|OSTN,-0.92,MyList
GO Biological Processes,19,GO:0061024,membrane organization,19_GO:0009987 cellular process,-2.4,1.7,3,30293,757,769,32,4.2,0.72,302|599|706|857|914|1149|2743|3303|4000|5579|5879|6687|7443|7805|8266|8615|8673|8773|9135|9392|9804|9938|10211|10282|11336|23265|26509|54209|57154|60684|94121|115548,ANXA2|BCL2L2|TSPO|CAV1|CD2|CIDEA|GLRB|HSPA1A|LMNA|PRKCB|RAC1|SPG7|VRK1|LAPTM5|UBL4A|USO1|VAMP8|SNAP23|RABEP1|TGFBRAP1|TOMM20|ARHGAP25|FLOT1|BET1|EXOC3|EXOC7|MYOF|TREM2|SMURF1|TRAPPC11|SYTL4|FCHO2,-0.92,MyList
GO Biological Processes,19,GO:0002709,regulation of T cell mediated immunity,19_GO:0002376 immune system process,-2.4,3.2,3.5,30293,99,769,8,1,0.37,567|3122|3123|3125|3133|3146|6693|51571,B2M|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-E|HMGB1|SPN|CYRIB,-0.92,MyList
GO Biological Processes,19,GO:1901136,carbohydrate derivative catabolic process,19_GO:0008152 metabolic process,-2.4,2.4,3.2,30293,217,769,13,1.7,0.46,226|960|978|2023|3423|5224|8622|8930|22875|23171|30833|80896|254552,ALDOA|CD44|CDA|ENO1|IDS|PGAM2|PDE8B|MBD4|ENPP4|GPD1L|NT5C|NPL|NUDT8,-0.91,MyList
GO Biological Processes,19,GO:1903828,negative regulation of protein localization,19_GO:0051179 localization,-2.4,2.4,3.2,30293,217,769,13,1.7,0.46,1113|1495|6047|6672|7447|8622|8650|9475|84830|94121|131578|285381|415116,CHGA|CTNNA1|RNF4|SP100|VSNL1|PDE8B|NUMB|ROCK2|ADTRP|SYTL4|LRRC15|DPH3|PIM3,-0.91,MyList
GO Biological Processes,19,GO:0043383,negative T cell selection,19_GO:0002376 immune system process,-2.4,9.1,4.7,30293,13,769,3,0.39,0.22,6693|9474|387357,SPN|ATG5|THEMIS,-0.91,MyList
GO Biological Processes,19,GO:0071679,commissural neuron axon guidance,19_GO:0032502 developmental process,-2.4,9.1,4.7,30293,13,769,3,0.39,0.22,6259|7422|7976,RYK|VEGFA|FZD3,-0.91,MyList
GO Biological Processes,19,GO:0010524,positive regulation of calcium ion transport into cytosol,19_GO:0051179 localization,-2.4,9.1,4.7,30293,13,769,3,0.39,0.22,857|2902|5025,CAV1|GRIN1|P2RX4,-0.91,MyList
GO Biological Processes,19,GO:0070254,mucus secretion,19_GO:0051179 localization,-2.4,9.1,4.7,30293,13,769,3,0.39,0.22,1535|8673|9474,CYBA|VAMP8|ATG5,-0.91,MyList
GO Biological Processes,19,GO:0019430,removal of superoxide radicals,19_GO:0098754 detoxification,-2.4,9.1,4.7,30293,13,769,3,0.39,0.22,538|4504|4846,ATP7A|MT3|NOS3,-0.91,MyList
GO Biological Processes,19,GO:0030218,erythrocyte differentiation,19_GO:0042592 homeostatic process,-2.4,3.2,3.5,30293,100,769,8,1,0.37,604|6208|6223|7422|51341|51522|55646|79876,BCL6|RPS14|RPS19|VEGFA|ZBTB7A|TMEM14C|LYAR|UBA5,-0.9,MyList
GO Biological Processes,19,GO:0050777,negative regulation of immune response,19_GO:0002376 immune system process,-2.4,2.4,3.3,30293,193,769,12,1.6,0.45,301|604|2896|3123|3133|4938|6223|6693|6850|9474|54209|55646,ANXA1|BCL6|GRN|HLA-DRB1|HLA-E|OAS1|RPS19|SPN|SYK|ATG5|TREM2|LYAR,-0.9,MyList
GO Biological Processes,19,GO:0006163,purine nucleotide metabolic process,19_GO:0008152 metabolic process,-2.4,1.9,3.1,30293,463,769,22,2.9,0.6,111|113|226|513|2023|2977|3303|4713|4717|4830|4833|5224|5740|8505|8622|8833|8942|23057|23171|30833|55191|254552,ADCY5|ADCY7|ALDOA|ATP5F1D|ENO1|GUCY1A2|HSPA1A|NDUFB7|NDUFC1|NME1|NME4|PGAM2|PTGIS|PARG|PDE8B|GMPS|KYNU|NMNAT2|GPD1L|NT5C|NADSYN1|NUDT8,-0.9,MyList
GO Biological Processes,19,GO:0072521,purine-containing compound metabolic process,19_GO:0008152 metabolic process,-2.4,1.8,3,30293,492,769,23,3,0.61,111|113|226|513|2023|2977|3303|4713|4717|4830|4833|5224|5740|8505|8622|8833|8942|22875|23057|23171|30833|55191|254552,ADCY5|ADCY7|ALDOA|ATP5F1D|ENO1|GUCY1A2|HSPA1A|NDUFB7|NDUFC1|NME1|NME4|PGAM2|PTGIS|PARG|PDE8B|GMPS|KYNU|ENPP4|NMNAT2|GPD1L|NT5C|NADSYN1|NUDT8,-0.89,MyList
GO Biological Processes,19,GO:0032735,positive regulation of interleukin-12 production,19_GO:0048518 positive regulation of biological process,-2.4,4.7,3.9,30293,42,769,5,0.65,0.29,3146|6850|7805|23236|114609,HMGB1|SYK|LAPTM5|PLCB1|TIRAP,-0.89,MyList
GO Biological Processes,19,GO:0072595,maintenance of protein localization in organelle,19_GO:0051179 localization,-2.4,4.7,3.9,30293,42,769,5,0.65,0.29,706|3309|6672|23568|65018,TSPO|HSPA5|SP100|ARL2BP|PINK1,-0.89,MyList
GO Biological Processes,19,GO:1904951,positive regulation of establishment of protein localization,19_GO:0051179 localization,-2.4,2.1,3.1,30293,324,769,17,2.2,0.53,3123|3708|4193|5116|5122|5579|7447|7545|8655|23236|25930|51124|51201|51614|54209|65018|94121,HLA-DRB1|ITPR1|MDM2|PCNT|PCSK1|PRKCB|VSNL1|ZIC1|DYNLL1|PLCB1|PTPN23|IER3IP1|ZDHHC2|ERGIC3|TREM2|PINK1|SYTL4,-0.89,MyList
GO Biological Processes,19,GO:0050900,leukocyte migration,19_GO:0002376 immune system process,-2.4,2.3,3.2,30293,245,769,14,1.8,0.48,240|301|1113|1230|3146|4739|5479|6223|6347|6693|6850|8174|9023|23521,ALOX5|ANXA1|CHGA|CCR1|HMGB1|NEDD9|PPIB|RPS19|CCL2|SPN|SYK|MADCAM1|CH25H|RPL13A,-0.88,MyList
GO Biological Processes,19,GO:0090257,regulation of muscle system process,19_GO:0032501 multicellular organismal process,-2.4,2.3,3.2,30293,245,769,14,1.8,0.48,786|857|1113|2023|3572|4000|4846|5025|7139|9446|9475|113246|340481|390594,CACNG1|CAV1|CHGA|ENO1|IL6ST|LMNA|NOS3|P2RX4|TNNT2|GSTO1|ROCK2|C12orf57|ZDHHC21|KBTBD13,-0.88,MyList
GO Biological Processes,19,GO:0002253,activation of immune response,19_GO:0002376 immune system process,-2.4,2,3.1,30293,380,769,19,2.5,0.56,915|2357|3075|3119|3123|3125|3146|3937|4208|4938|5579|6794|6850|7867|23643|51324|114609|126259|387357,CD3D|FPR1|CFH|HLA-DQB1|HLA-DRB1|HLA-DRB3|HMGB1|LCP2|MEF2C|OAS1|PRKCB|STK11|SYK|MAPKAPK3|LY96|SPG21|TIRAP|TMIGD2|THEMIS,-0.88,MyList
GO Biological Processes,19,GO:0072524,pyridine-containing compound metabolic process,19_GO:0008152 metabolic process,-2.4,2.9,3.4,30293,123,769,9,1.2,0.39,226|2023|5224|5740|8566|8942|23057|23171|55191,ALDOA|ENO1|PGAM2|PTGIS|PDXK|KYNU|NMNAT2|GPD1L|NADSYN1,-0.88,MyList
GO Biological Processes,19,GO:0002237,response to molecule of bacterial origin,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.4,2,3.1,30293,353,769,18,2.3,0.55,567|706|2353|3146|4208|4846|5122|6347|6590|7056|7431|7867|9646|23521|23643|51571|54209|114609,B2M|TSPO|FOS|HMGB1|MEF2C|NOS3|PCSK1|CCL2|SLPI|THBD|VIM|MAPKAPK3|CTR9|RPL13A|LY96|CYRIB|TREM2|TIRAP,-0.87,MyList
GO Biological Processes,19,GO:0009117,nucleotide metabolic process,19_GO:0008152 metabolic process,-2.4,1.8,3,30293,524,769,24,3.1,0.63,111|113|226|513|978|2023|2977|3303|4713|4717|4830|4833|5224|5740|8505|8622|8833|8930|8942|23057|23171|30833|55191|254552,ADCY5|ADCY7|ALDOA|ATP5F1D|CDA|ENO1|GUCY1A2|HSPA1A|NDUFB7|NDUFC1|NME1|NME4|PGAM2|PTGIS|PARG|PDE8B|GMPS|MBD4|KYNU|NMNAT2|GPD1L|NT5C|NADSYN1|NUDT8,-0.87,MyList
GO Biological Processes,19,GO:0050769,positive regulation of neurogenesis,19_GO:0032502 developmental process,-2.4,2.2,3.2,30293,246,769,14,1.8,0.48,706|1946|2290|3572|4673|6794|7422|7976|8650|9001|22891|26230|27067|57154,TSPO|EFNA5|FOXG1|IL6ST|NAP1L1|STK11|VEGFA|FZD3|NUMB|HAP1|ZNF365|TIAM2|STAU2|SMURF1,-0.87,MyList
GO Biological Processes,19,GO:0098930,axonal transport,19_GO:0051179 localization,-2.4,3.9,3.6,30293,61,769,6,0.78,0.32,1778|3800|6687|9001|66008|81565,DYNC1H1|KIF5C|SPG7|HAP1|TRAK2|NDEL1,-0.86,MyList
GO Biological Processes,19,GO:0034599,cellular response to oxidative stress,19_GO:0050896 response to stimulus,-2.3,2.3,3.2,30293,221,769,13,1.7,0.46,538|2177|2353|3303|4193|4504|4846|9131|27067|29957|51526|55074|65018,ATP7A|FANCD2|FOS|HSPA1A|MDM2|MT3|NOS3|AIFM1|STAU2|SLC25A24|OSER1|OXR1|PINK1,-0.86,MyList
GO Biological Processes,19,GO:2000177,regulation of neural precursor cell proliferation,19_GO:0050789 regulation of biological process,-2.3,3.1,3.4,30293,102,769,8,1,0.37,1495|2290|2787|4673|6259|7422|7976|51286,CTNNA1|FOXG1|GNG5|NAP1L1|RYK|VEGFA|FZD3|CEND1,-0.86,MyList
GO Biological Processes,19,GO:0006801,superoxide metabolic process,19_GO:0008152 metabolic process,-2.3,4.6,3.8,30293,43,769,5,0.65,0.29,538|1535|4504|4846|654817,ATP7A|CYBA|MT3|NOS3|NCF1C,-0.86,MyList
GO Biological Processes,19,GO:0000278,mitotic cell cycle,19_GO:0009987 cellular process,-2.3,1.8,3,30293,585,769,26,3.4,0.65,595|896|1778|2177|4171|4193|5116|5579|5885|7443|8883|9475|10376|10671|10726|10983|11044|11336|23236|23265|25988|29072|29781|81565|84790|197342,CCND1|CCND3|DYNC1H1|FANCD2|MCM2|MDM2|PCNT|PRKCB|RAD21|VRK1|NAE1|ROCK2|TUBA1B|DCTN6|NUDC|CCNI|TENT4A|EXOC3|PLCB1|EXOC7|HINFP|SETD2|NCAPH2|NDEL1|TUBA1C|EME2,-0.86,MyList
GO Biological Processes,19,GO:0019359,nicotinamide nucleotide biosynthetic process,19_GO:0008152 metabolic process,-2.3,5.8,4.1,30293,27,769,4,0.52,0.26,5740|8942|23057|55191,PTGIS|KYNU|NMNAT2|NADSYN1,-0.86,MyList
GO Biological Processes,19,GO:0042744,hydrogen peroxide catabolic process,19_GO:0008152 metabolic process,-2.3,5.8,4.1,30293,27,769,4,0.52,0.26,3039|3040|3043|3047,HBA1|HBA2|HBB|HBG1,-0.86,MyList
GO Biological Processes,19,GO:0019363,pyridine nucleotide biosynthetic process,19_GO:0008152 metabolic process,-2.3,5.8,4.1,30293,27,769,4,0.52,0.26,5740|8942|23057|55191,PTGIS|KYNU|NMNAT2|NADSYN1,-0.86,MyList
GO Biological Processes,19,GO:0031345,negative regulation of cell projection organization,19_GO:0048519 negative regulation of biological process,-2.3,2.4,3.2,30293,197,769,12,1.6,0.45,567|1600|4193|4504|6259|7431|22876|22891|25791|25987|348110|386724,B2M|DAB1|MDM2|MT3|RYK|VIM|INPP5F|ZNF365|NGEF|TSKU|ARPIN|AMIGO3,-0.84,MyList
GO Biological Processes,19,GO:0009914,hormone transport,19_GO:0051179 localization,-2.3,3.1,3.4,30293,103,769,8,1,0.37,1385|2297|2692|8773|10050|28231|51083|94121,CREB1|FOXD1|GHRHR|SNAP23|SLC17A4|SLCO4A1|GAL|SYTL4,-0.84,MyList
GO Biological Processes,19,GO:0075294,positive regulation by symbiont of entry into host,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.3,8.4,4.5,30293,14,769,3,0.39,0.22,3123|3146|3956,HLA-DRB1|HMGB1|LGALS1,-0.84,MyList
GO Biological Processes,19,GO:0046598,positive regulation of viral entry into host cell,19_GO:0016032 viral process,-2.3,8.4,4.5,30293,14,769,3,0.39,0.22,3123|3146|3956,HLA-DRB1|HMGB1|LGALS1,-0.84,MyList
GO Biological Processes,19,GO:0001921,positive regulation of receptor recycling,19_GO:0048518 positive regulation of biological process,-2.3,8.4,4.5,30293,14,769,3,0.39,0.22,302|10268|22876,ANXA2|RAMP3|INPP5F,-0.84,MyList
GO Biological Processes,19,GO:1904321,response to forskolin,19_GO:0050896 response to stimulus,-2.3,8.4,4.5,30293,14,769,3,0.39,0.22,111|1385|1946,ADCY5|CREB1|EFNA5,-0.84,MyList
GO Biological Processes,19,GO:0055012,ventricular cardiac muscle cell differentiation,19_GO:0032502 developmental process,-2.3,8.4,4.5,30293,14,769,3,0.39,0.22,4000|4208|9474,LMNA|MEF2C|ATG5,-0.84,MyList
GO Biological Processes,19,GO:1904322,cellular response to forskolin,19_GO:0050896 response to stimulus,-2.3,8.4,4.5,30293,14,769,3,0.39,0.22,111|1385|1946,ADCY5|CREB1|EFNA5,-0.84,MyList
GO Biological Processes,19,GO:0140052,cellular response to oxidised low-density lipoprotein particle stimulus,19_GO:0050896 response to stimulus,-2.3,8.4,4.5,30293,14,769,3,0.39,0.22,10628|54209|84830,TXNIP|TREM2|ADTRP,-0.84,MyList
GO Biological Processes,19,GO:0002763,positive regulation of myeloid leukocyte differentiation,19_GO:0002376 immune system process,-2.3,3.8,3.6,30293,62,769,6,0.78,0.32,1230|1385|2353|3123|4739|54209,CCR1|CREB1|FOS|HLA-DRB1|NEDD9|TREM2,-0.84,MyList
GO Biological Processes,19,GO:0051048,negative regulation of secretion,19_GO:0051179 localization,-2.3,2.5,3.2,30293,173,769,11,1.4,0.43,301|706|1113|6343|7447|8622|8673|84830|94121|285381|415116,ANXA1|TSPO|CHGA|SCT|VSNL1|PDE8B|VAMP8|ADTRP|SYTL4|DPH3|PIM3,-0.84,MyList
GO Biological Processes,19,GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,19_GO:0048519 negative regulation of biological process,-2.3,2.8,3.3,30293,126,769,9,1.2,0.39,1149|3303|3309|3621|8483|25805|51341|57154|135228,CIDEA|HSPA1A|HSPA5|ING1|CILP|BAMBI|ZBTB7A|SMURF1|CD109,-0.83,MyList
GO Biological Processes,19,GO:0007043,cell-cell junction assembly,19_GO:0009987 cellular process,-2.3,2.8,3.3,30293,126,769,9,1.2,0.39,1004|1012|1365|1495|6801|7414|79629|84612|204851,CDH6|CDH13|CLDN3|CTNNA1|STRN|VCL|OCEL1|PARD6B|HIPK1,-0.83,MyList
GO Biological Processes,19,GO:0021587,cerebellum morphogenesis,19_GO:0032502 developmental process,-2.3,4.5,3.7,30293,44,769,5,0.65,0.29,538|1600|3309|22891|51286,ATP7A|DAB1|HSPA5|ZNF365|CEND1,-0.83,MyList
GO Biological Processes,19,GO:0046631,alpha-beta T cell activation,19_GO:0002376 immune system process,-2.3,3,3.3,30293,104,769,8,1,0.37,301|538|604|915|3133|3146|6693|6850,ANXA1|ATP7A|BCL6|CD3D|HLA-E|HMGB1|SPN|SYK,-0.83,MyList
GO Biological Processes,19,GO:0039531,regulation of cytoplasmic pattern recognition receptor signaling pathway,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.3,3,3.3,30293,104,769,8,1,0.37,857|3146|3303|9698|10211|54209|54941|114609,CAV1|HMGB1|HSPA1A|PUM1|FLOT1|TREM2|RNF125|TIRAP,-0.83,MyList
GO Biological Processes,19,GO:0035303,regulation of dephosphorylation,19_GO:0008152 metabolic process,-2.3,3,3.3,30293,104,769,8,1,0.37,4208|5159|8725|9475|9863|23075|65018|255919,MEF2C|PDGFRB|URI1|ROCK2|MAGI2|SWAP70|PINK1|CNEP1R1,-0.83,MyList
GO Biological Processes,19,GO:0007015,actin filament organization,19_GO:0009987 cellular process,-2.3,2.1,3.1,30293,277,769,15,2,0.5,87|226|357|800|4644|4739|5879|8407|9938|23075|50853|55607|65108|342184|390594,ACTN1|ALDOA|SHROOM2|CALD1|MYO5A|NEDD9|RAC1|TAGLN2|ARHGAP25|SWAP70|VILL|PPP1R9A|MARCKSL1|FMN1|KBTBD13,-0.82,MyList
GO Biological Processes,19,GO:0006753,nucleoside phosphate metabolic process,19_GO:0008152 metabolic process,-2.3,1.8,2.9,30293,532,769,24,3.1,0.63,111|113|226|513|978|2023|2977|3303|4713|4717|4830|4833|5224|5740|8505|8622|8833|8930|8942|23057|23171|30833|55191|254552,ADCY5|ADCY7|ALDOA|ATP5F1D|CDA|ENO1|GUCY1A2|HSPA1A|NDUFB7|NDUFC1|NME1|NME4|PGAM2|PTGIS|PARG|PDE8B|GMPS|MBD4|KYNU|NMNAT2|GPD1L|NT5C|NADSYN1|NUDT8,-0.82,MyList
GO Biological Processes,19,GO:0001558,regulation of cell growth,19_GO:0040007 growth,-2.3,1.9,3,30293,416,769,20,2.6,0.57,604|978|1154|1946|2023|3303|3486|3621|4504|5393|6259|6595|6794|7422|8725|29946|54825|57154|92304|344901,BCL6|CDA|CISH|EFNA5|ENO1|HSPA1A|IGFBP3|ING1|MT3|EXOSC9|RYK|SMARCA2|STK11|VEGFA|URI1|SERTAD3|CDHR2|SMURF1|SCGB3A1|OSTN,-0.82,MyList
GO Biological Processes,19,GO:0002090,regulation of receptor internalization,19_GO:0051179 localization,-2.3,3.8,3.5,30293,63,769,6,0.78,0.32,302|6850|7422|8650|9863|10211,ANXA2|SYK|VEGFA|NUMB|MAGI2|FLOT1,-0.82,MyList
GO Biological Processes,19,GO:0034109,homotypic cell-cell adhesion,19_GO:0009987 cellular process,-2.3,3.8,3.5,30293,63,769,6,0.78,0.32,1192|2778|3043|7414|10627|54825,CLIC1|GNAS|HBB|VCL|MYL12A|CDHR2,-0.82,MyList
GO Biological Processes,19,GO:0051965,positive regulation of synapse assembly,19_GO:0032502 developmental process,-2.3,3.8,3.5,30293,63,769,6,0.78,0.32,1946|7162|27067|54674|347731|386724,EFNA5|TPBG|STAU2|LRRN3|LRRTM3|AMIGO3,-0.82,MyList
GO Biological Processes,19,GO:0033674,positive regulation of kinase activity,19_GO:0048518 positive regulation of biological process,-2.3,2.1,3,30293,305,769,16,2.1,0.51,595|896|1436|2322|3123|3937|4504|4739|5159|5899|6259|6794|7422|54209|56892|65018,CCND1|CCND3|CSF1R|FLT3|HLA-DRB1|LCP2|MT3|NEDD9|PDGFRB|RALB|RYK|STK11|VEGFA|TREM2|TCIM|PINK1,-0.81,MyList
GO Biological Processes,19,GO:0071248,cellular response to metal ion,19_GO:0050896 response to stimulus,-2.3,2.4,3.1,30293,200,769,12,1.6,0.45,113|538|567|706|1385|2353|2354|4208|4504|5025|7036|29957,ADCY7|ATP7A|B2M|TSPO|CREB1|FOS|FOSB|MEF2C|MT3|P2RX4|TFR2|SLC25A24,-0.81,MyList
GO Biological Processes,19,GO:0045639,positive regulation of myeloid cell differentiation,19_GO:0002376 immune system process,-2.3,3,3.3,30293,105,769,8,1,0.37,1230|1385|2353|3123|3303|4739|54209|222166,CCR1|CREB1|FOS|HLA-DRB1|HSPA1A|NEDD9|TREM2|MTURN,-0.81,MyList
GO Biological Processes,19,GO:0097306,cellular response to alcohol,19_GO:0050896 response to stimulus,-2.3,3,3.3,30293,105,769,8,1,0.37,111|113|1385|1495|1946|2353|4193|9131,ADCY5|ADCY7|CREB1|CTNNA1|EFNA5|FOS|MDM2|AIFM1,-0.81,MyList
GO Biological Processes,19,GO:0031349,positive regulation of defense response,19_GO:0048518 positive regulation of biological process,-2.3,1.9,2.9,30293,418,769,20,2.6,0.57,857|1535|2896|3133|3146|3303|3572|3956|4208|4938|6223|6850|7867|8673|9698|9867|10211|23643|54209|114609,CAV1|CYBA|GRN|HLA-E|HMGB1|HSPA1A|IL6ST|LGALS1|MEF2C|OAS1|RPS19|SYK|MAPKAPK3|VAMP8|PUM1|PJA2|FLOT1|LY96|TREM2|TIRAP,-0.8,MyList
GO Biological Processes,19,GO:0030195,negative regulation of blood coagulation,19_GO:0048519 negative regulation of biological process,-2.3,4.4,3.7,30293,45,769,5,0.65,0.29,302|4846|7035|7056|84830,ANXA2|NOS3|TFPI|THBD|ADTRP,-0.8,MyList
GO Biological Processes,19,GO:0060337,type I interferon-mediated signaling pathway,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.3,4.4,3.7,30293,45,769,5,0.65,0.29,6672|8519|10010|10410|10581,SP100|IFITM1|TANK|IFITM3|IFITM2,-0.8,MyList
GO Biological Processes,19,GO:0090278,negative regulation of peptide hormone secretion,19_GO:0051179 localization,-2.3,4.4,3.7,30293,45,769,5,0.65,0.29,1113|7447|8622|94121|415116,CHGA|VSNL1|PDE8B|SYTL4|PIM3,-0.8,MyList
GO Biological Processes,19,GO:0065004,protein-DNA complex assembly,19_GO:0009987 cellular process,-2.3,2.3,3.1,30293,227,769,13,1.7,0.46,4171|4673|4675|6880|8294|8348|8362|8363|8968|10036|50809|64425|121504,MCM2|NAP1L1|NAP1L3|TAF9|H4C9|H2BC17|H4C12|H4C11|H3C7|CHAF1A|HP1BP3|POLR1E|H4C16,-0.8,MyList
GO Biological Processes,19,GO:1903531,negative regulation of secretion by cell,19_GO:0051179 localization,-2.3,2.6,3.2,30293,152,769,10,1.3,0.41,301|706|1113|7447|8622|8673|84830|94121|285381|415116,ANXA1|TSPO|CHGA|VSNL1|PDE8B|VAMP8|ADTRP|SYTL4|DPH3|PIM3,-0.8,MyList
GO Biological Processes,19,GO:2000179,positive regulation of neural precursor cell proliferation,19_GO:0048518 positive regulation of biological process,-2.2,3.7,3.5,30293,64,769,6,0.78,0.32,2290|2787|4673|6259|7422|7976,FOXG1|GNG5|NAP1L1|RYK|VEGFA|FZD3,-0.79,MyList
GO Biological Processes,19,GO:0002263,cell activation involved in immune response,19_GO:0002376 immune system process,-2.2,2.3,3.1,30293,202,769,12,1.6,0.45,538|604|1113|2896|3146|3956|6693|6850|8773|23075|54209|56892,ATP7A|BCL6|CHGA|GRN|HMGB1|LGALS1|SPN|SYK|SNAP23|SWAP70|TREM2|TCIM,-0.79,MyList
GO Biological Processes,19,GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,19_GO:0050896 response to stimulus,-2.2,2.4,3.1,30293,177,769,11,1.4,0.43,1149|3303|3309|3621|6794|8483|9315|25805|51341|57154|135228,CIDEA|HSPA1A|HSPA5|ING1|STK11|CILP|NREP|BAMBI|ZBTB7A|SMURF1|CD109,-0.79,MyList
GO Biological Processes,19,GO:0034341,response to type II interferon,19_GO:0044419 biological process involved in interspecies interaction between organisms,-2.2,2.7,3.2,30293,129,769,9,1.2,0.39,3113|6347|6672|7431|8519|8942|10410|10581|23521,HLA-DPA1|CCL2|SP100|VIM|IFITM1|KYNU|IFITM3|IFITM2|RPL13A,-0.79,MyList
GO Biological Processes,19,GO:0002821,positive regulation of adaptive immune response,19_GO:0002376 immune system process,-2.2,2.7,3.2,30293,129,769,9,1.2,0.39,567|3122|3123|3125|3133|3572|5321|51571|54209,B2M|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-E|IL6ST|PLA2G4A|CYRIB|TREM2,-0.79,MyList
GO Biological Processes,19,GO:0006812,monoatomic cation transport,19_GO:0051179 localization,-2.2,1.6,2.8,30293,781,769,32,4.2,0.72,302|357|480|513|538|567|786|857|1230|1329|2902|3708|3738|3787|4504|4846|5025|5579|6539|6540|6834|7036|7178|7922|10050|10063|10268|23236|56479|64072|283537|343450,ANXA2|SHROOM2|ATP1A4|ATP5F1D|ATP7A|B2M|CACNG1|CAV1|CCR1|COX5B|GRIN1|ITPR1|KCNA3|KCNS1|MT3|NOS3|P2RX4|PRKCB|SLC6A12|SLC6A13|SURF1|TFR2|TPT1|SLC39A7|SLC17A4|COX17|RAMP3|PLCB1|KCNQ5|CDH23|SLC46A3|KCNT2,-0.78,MyList
GO Biological Processes,19,GO:0051290,protein heterotetramerization,19_GO:0009987 cellular process,-2.2,7.9,4.3,30293,15,769,3,0.39,0.22,2193|2902|3858,FARSA|GRIN1|KRT10,-0.78,MyList
GO Biological Processes,19,GO:0021859,pyramidal neuron differentiation,19_GO:0032502 developmental process,-2.2,7.9,4.3,30293,15,769,3,0.39,0.22,538|604|2290,ATP7A|BCL6|FOXG1,-0.78,MyList
GO Biological Processes,19,GO:0060211,regulation of nuclear-transcribed mRNA poly(A) tail shortening,19_GO:0048519 negative regulation of biological process,-2.2,7.9,4.3,30293,15,769,3,0.39,0.22,10140|11044|26986,TOB1|TENT4A|PABPC1,-0.78,MyList
GO Biological Processes,19,GO:0006525,arginine metabolic process,19_GO:0008152 metabolic process,-2.2,7.9,4.3,30293,15,769,3,0.39,0.22,435|4846|4942,ASL|NOS3|OAT,-0.78,MyList
GO Biological Processes,19,GO:0071450,cellular response to oxygen radical,19_GO:0050896 response to stimulus,-2.2,7.9,4.3,30293,15,769,3,0.39,0.22,538|4504|4846,ATP7A|MT3|NOS3,-0.78,MyList
GO Biological Processes,19,GO:0071451,cellular response to superoxide,19_GO:0050896 response to stimulus,-2.2,7.9,4.3,30293,15,769,3,0.39,0.22,538|4504|4846,ATP7A|MT3|NOS3,-0.78,MyList
GO Biological Processes,19,GO:0071354,cellular response to interleukin-6,19_GO:0050896 response to stimulus,-2.2,5.4,3.9,30293,29,769,4,0.52,0.26,3572|5740|9646|11122,IL6ST|PTGIS|CTR9|PTPRT,-0.78,MyList
