_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.4788165903845973,GO:2001054,M1,1,0,GO Biological Processes,19,negative regulation of mesenchymal cell apoptotic process,19_GO:0048519 negative regulation of biological process,-2.4788165903845973,9.452777199916788,4.832915748169225,30293,11,874,3,0.34324942791762014,0.19783473970891371,3091|5456|6662,HIF1A|POU3F4|SOX9,-0.7763968878018082,0,56,0,0,-3.1050505427527844,9.452777199916788,
1,-2.363234082176224,GO:0097152,M1,1,0,GO Biological Processes,19,mesenchymal cell apoptotic process,19_GO:0009987 cellular process,-2.363234082176224,8.66504576659039,4.577475262484246,30293,12,874,3,0.34324942791762014,0.19783473970891371,1909|3091|6662,EDNRA|HIF1A|SOX9,-0.7145896151090669,0,56,0,0,-3.1050505427527844,9.452777199916788,
1,-2.163224652986779,GO:2001053,M1,1,0,GO Biological Processes,19,regulation of mesenchymal cell apoptotic process,19_GO:0050789 regulation of biological process,-2.163224652986779,7.427182085648906,4.145907373528886,30293,14,874,3,0.34324942791762014,0.19783473970891371,3091|5456|6662,HIF1A|POU3F4|SOX9,-0.5921272355550614,0,56,0,0,-3.1050505427527844,9.452777199916788,
1,-2.152289299704676,GO:0140747,M1,1,0,GO Biological Processes,19,regulation of ncRNA transcription,19_GO:0008152 metabolic process,-2.152289299704676,2.858571799287551,3.1600666256753804,30293,97,874,8,0.9153318077803204,0.32213416704628123,183|3091|5467|5978|6598|6662|7702|51574,AGT|HIF1A|PPARD|REST|SMARCB1|SOX9|ZNF143|LARP7,-0.5902559214513692,0,56,0,0,-3.1050505427527844,9.452777199916788,
1,-2.147598649019934,GO:1902894,M1,1,0,GO Biological Processes,19,negative regulation of miRNA transcription,19_GO:0048519 negative regulation of biological process,-2.147598649019934,5.134841935757267,3.7048362531310794,30293,27,874,4,0.4576659038901602,0.2283087062347821,3091|5467|5978|6662,HIF1A|PPARD|REST|SOX9,-0.5902559214513692,0,56,0,0,-3.1050505427527844,9.452777199916788,
1,-2.1215234120036626,GO:0030282,M1,1,0,GO Biological Processes,19,bone mineralization,19_GO:0032502 developmental process,-2.1215234120036626,3.466018306636156,3.2956192937217583,30293,60,874,6,0.6864988558352403,0.2792983299250562,3091|5745|6662|22904|55366|56172,HIF1A|PTH1R|SOX9|SBNO2|LGR4|ANKH,-0.5724335595116515,0,56,0,0,-3.1050505427527844,9.452777199916788,
1,-2.0905107988297003,GO:2000629,M1,1,0,GO Biological Processes,19,negative regulation of miRNA metabolic process,19_GO:0048519 negative regulation of biological process,-2.0905107988297003,4.951454723765936,3.60554918136645,30293,28,874,4,0.4576659038901602,0.2283087062347821,3091|5467|5978|6662,HIF1A|PPARD|REST|SOX9,-0.5525185055559638,0,56,0,0,-3.1050505427527844,9.452777199916788,
1,-2.9297775680361777,GO:0008283,M1,1,0,GO Biological Processes,19,cell population proliferation,19_GO:0009987 cellular process,-2.9297775680361777,1.742968976038297,3.417882986181658,30293,696,874,35,4.004576659038902,0.6632050944859673,429|444|595|930|1649|1909|2258|3091|3575|4041|5243|5454|5467|5573|5745|5923|6660|6662|6935|7099|7482|8660|9318|23305|23367|26011|54890|55145|55366|55840|60495|65108|79728|93627|147912,ASCL1|ASPH|CCND1|CD19|DDIT3|EDNRA|FGF13|HIF1A|IL7R|LRP5|ABCB1|POU3F2|PPARD|PRKAR1A|PTH1R|RASGRF1|SOX5|SOX9|ZEB1|TLR4|WNT2B|IRS2|COPS2|ACSL6|LARP1|TENM4|ALKBH5|THAP1|LGR4|EAF2|HPSE2|MARCKSL1|PALB2|TBCK|SIX5,-1.0423333968563733,0,57,1,1,-2.9297775680361777,1.742968976038297,
1,-2.916119386104071,GO:0043923,M1,1,0,GO Biological Processes,19,positive regulation by host of viral transcription,19_GO:0016032 viral process,-2.916119386104071,8.15533719208507,5.086406366704973,30293,17,874,4,0.4576659038901602,0.2283087062347821,904|6598|6882|9150,CCNT1|SMARCB1|TAF11|CTDP1,-1.0377708578684148,0,58,1,1,-2.916119386104071,8.15533719208507,
1,-2.8726597964056073,GO:0001944,M1,1,0,GO Biological Processes,19,vasculature development,19_GO:0032502 developmental process,-2.8726597964056073,1.8409254742206689,3.417731810975338,30293,546,874,29,3.3180778032036615,0.6058431536193797,998|1317|1649|1909|2324|2828|3091|4035|4041|4814|5290|5547|5587|5921|7423|7541|7798|10451|10541|10630|29072|55273|57381|57534|79031|80025|81031|84168|90268,CDC42|SLC31A1|DDIT3|EDNRA|FLT4|GPR4|HIF1A|LRP1|LRP5|NINJ1|PIK3CA|PRCP|PRKD1|RASA1|VEGFB|ZBTB14|LUZP1|VAV3|ANP32B|PDPN|SETD2|TMEM100|RHOJ|MIB1|PDCL3|PANK2|SLC2A10|ANTXR1|OTULIN,-1.0090482342324383,0,59,1,1,-2.8726597964056073,1.845808565664225,
1,-2.5102576257154374,GO:0001568,M1,1,0,GO Biological Processes,19,blood vessel development,19_GO:0032502 developmental process,-2.5102576257154374,1.7791348722276845,3.1070176359006996,30293,526,874,27,3.0892448512585813,0.5852702356284836,998|1317|1649|1909|2324|2828|3091|4035|4041|4814|5290|5547|5587|5921|7423|7541|7798|10451|29072|55273|57381|57534|79031|80025|81031|84168|90268,CDC42|SLC31A1|DDIT3|EDNRA|FLT4|GPR4|HIF1A|LRP1|LRP5|NINJ1|PIK3CA|PRCP|PRKD1|RASA1|VEGFB|ZBTB14|LUZP1|VAV3|SETD2|TMEM100|RHOJ|MIB1|PDCL3|PANK2|SLC2A10|ANTXR1|OTULIN,-0.7951768410720711,0,59,0,0,-2.8726597964056073,1.845808565664225,
1,-2.005381881417519,GO:0001525,M1,1,0,GO Biological Processes,19,angiogenesis,19_GO:0032502 developmental process,-2.005381881417519,1.845808565664225,2.695265203247995,30293,338,874,18,2.059496567505721,0.48040330434670825,998|1317|1909|2324|2828|3091|4814|5290|5547|5587|7423|10451|29072|55273|57381|79031|80025|90268,CDC42|SLC31A1|EDNRA|FLT4|GPR4|HIF1A|NINJ1|PIK3CA|PRCP|PRKD1|VEGFB|VAV3|SETD2|TMEM100|RHOJ|PDCL3|PANK2|OTULIN,-0.5082386122897596,0,59,0,0,-2.8726597964056073,1.845808565664225,
1,-2.8583267742796914,GO:0097305,M1,1,0,GO Biological Processes,19,response to alcohol,19_GO:0050896 response to stimulus,-2.8583267742796914,2.2926969343507646,3.5871370528524253,30293,257,874,17,1.9450800915331807,0.46714071668888313,2|18|329|929|1066|1728|2059|2155|3625|3709|4615|5587|6916|8644|10287|23367|80854,A2M|ABAT|BIRC2|CD14|CES1|NQO1|EPS8|F7|INHBB|ITPR2|MYD88|PRKD1|TBXAS1|AKR1C3|RGS19|LARP1|SETD7,-0.9989113267001304,0,60,1,1,-2.8583267742796914,2.840998611996849,
1,-2.542721434823063,GO:0045471,M1,1,0,GO Biological Processes,19,response to ethanol,19_GO:0050896 response to stimulus,-2.542721434823063,2.840998611996849,3.511917144979281,30293,122,874,10,1.1441647597254005,0.35974082167809046,18|329|929|1728|2059|3709|4615|6916|10287|80854,ABAT|BIRC2|CD14|NQO1|EPS8|ITPR2|MYD88|TBXAS1|RGS19|SETD7,-0.8139489721858205,0,60,0,0,-2.8583267742796914,2.840998611996849,
1,-2.8290938809108246,GO:0042327,M1,1,0,GO Biological Processes,19,positive regulation of phosphorylation,19_GO:0048518 positive regulation of biological process,-2.8290938809108246,1.7689407625575275,3.3535354030386575,30293,627,874,32,3.6613272311212817,0.6352781026889238,183|595|1601|1616|1826|2264|2324|2688|3059|3084|3123|3570|3572|5587|5781|5906|5919|6662|7060|7099|7423|7525|8737|9704|9821|57103|57161|64400|80829|83666|148932|219736,AGT|CCND1|DAB2|DAXX|DSCAM|FGFR4|FLT4|GH1|HCLS1|NRG1|HLA-DRB1|IL6R|IL6ST|PRKD1|PTPN11|RAP1A|RARRES2|SOX9|THBS4|TLR4|VEGFB|YES1|RIPK1|DHX34|RB1CC1|TIGAR|PELI2|AKTIP|ZFP91|PARP9|MOB3C|STOX1,-0.9779509592972536,0,61,1,1,-2.8290938809108246,1.7689407625575275,
1,-2.579559340991266,GO:0010562,M1,1,0,GO Biological Processes,19,positive regulation of phosphorus metabolic process,19_GO:0048518 positive regulation of biological process,-2.579559340991266,1.6739292958185978,3.118467760372248,30293,704,874,34,3.8901601830663615,0.6540515099281319,183|595|1601|1616|1826|2023|2264|2324|2688|3059|3084|3123|3570|3572|5587|5745|5781|5906|5919|6662|7060|7099|7423|7525|8737|9704|9821|57103|57161|64400|80829|83666|148932|219736,AGT|CCND1|DAB2|DAXX|DSCAM|ENO1|FGFR4|FLT4|GH1|HCLS1|NRG1|HLA-DRB1|IL6R|IL6ST|PRKD1|PTH1R|PTPN11|RAP1A|RARRES2|SOX9|THBS4|TLR4|VEGFB|YES1|RIPK1|DHX34|RB1CC1|TIGAR|PELI2|AKTIP|ZFP91|PARP9|MOB3C|STOX1,-0.8285918198135188,0,61,0,0,-2.8290938809108246,1.7689407625575275,
1,-2.579559340991266,GO:0045937,M1,1,0,GO Biological Processes,19,positive regulation of phosphate metabolic process,19_GO:0048518 positive regulation of biological process,-2.579559340991266,1.6739292958185978,3.118467760372248,30293,704,874,34,3.8901601830663615,0.6540515099281319,183|595|1601|1616|1826|2023|2264|2324|2688|3059|3084|3123|3570|3572|5587|5745|5781|5906|5919|6662|7060|7099|7423|7525|8737|9704|9821|57103|57161|64400|80829|83666|148932|219736,AGT|CCND1|DAB2|DAXX|DSCAM|ENO1|FGFR4|FLT4|GH1|HCLS1|NRG1|HLA-DRB1|IL6R|IL6ST|PRKD1|PTH1R|PTPN11|RAP1A|RARRES2|SOX9|THBS4|TLR4|VEGFB|YES1|RIPK1|DHX34|RB1CC1|TIGAR|PELI2|AKTIP|ZFP91|PARP9|MOB3C|STOX1,-0.8285918198135188,0,61,0,0,-2.8290938809108246,1.7689407625575275,
1,-2.201538121797786,GO:0001934,M1,1,0,GO Biological Processes,19,positive regulation of protein phosphorylation,19_GO:0048518 positive regulation of biological process,-2.201538121797786,1.6675002162510715,2.8025928238879616,30293,582,874,28,3.203661327231121,0.5956580950172919,183|595|1601|1616|2324|2688|3059|3084|3123|3570|3572|5587|5781|5906|5919|6662|7060|7099|7423|7525|8737|9821|57161|64400|80829|83666|148932|219736,AGT|CCND1|DAB2|DAXX|FLT4|GH1|HCLS1|NRG1|HLA-DRB1|IL6R|IL6ST|PRKD1|PTPN11|RAP1A|RARRES2|SOX9|THBS4|TLR4|VEGFB|YES1|RIPK1|RB1CC1|PELI2|AKTIP|ZFP91|PARP9|MOB3C|STOX1,-0.6118934778257159,0,61,0,0,-2.8290938809108246,1.7689407625575275,
1,-2.8169403311514243,GO:0048535,M1,1,0,GO Biological Processes,19,lymph node development,19_GO:0002376 immune system process,-2.8169403311514243,7.702262903635901,4.902542569723783,30293,18,874,4,0.4576659038901602,0.2283087062347821,3575|4049|10630|10758,IL7R|LTA|PDPN|TRAF3IP2,-0.9759212824576313,0,62,1,1,-2.8169403311514243,7.702262903635901,
1,-2.8169403311514243,GO:0090190,M1,1,0,GO Biological Processes,19,positive regulation of branching involved in ureteric bud morphogenesis,19_GO:0032502 developmental process,-2.8169403311514243,7.702262903635901,4.902542569723783,30293,18,874,4,0.4576659038901602,0.2283087062347821,183|6662|7482|55366,AGT|SOX9|WNT2B|LGR4,-0.9759212824576313,0,63,1,1,-2.8169403311514243,7.702262903635901,
1,-2.5554311909521816,GO:0090189,M1,1,0,GO Biological Processes,19,regulation of branching involved in ureteric bud morphogenesis,19_GO:0032502 developmental process,-2.5554311909521816,6.601939631687915,4.426222603641279,30293,21,874,4,0.4576659038901602,0.2283087062347821,183|6662|7482|55366,AGT|SOX9|WNT2B|LGR4,-0.8185489925155558,0,63,0,0,-2.8169403311514243,7.702262903635901,
1,-2.449967062249235,GO:1905332,M1,1,0,GO Biological Processes,19,positive regulation of morphogenesis of an epithelium,19_GO:0032502 developmental process,-2.449967062249235,4.813914314772439,3.946526167694945,30293,36,874,5,0.5720823798627003,0.255110151954688,183|6662|7482|55366|219736,AGT|SOX9|WNT2B|LGR4|STOX1,-0.7567881190536985,0,63,0,0,-2.8169403311514243,7.702262903635901,
1,-2.395185958051281,GO:1903053,M1,1,0,GO Biological Processes,19,regulation of extracellular matrix organization,19_GO:0050789 regulation of biological process,-2.395185958051281,3.466018306636156,3.560264533618687,30293,70,874,7,0.8009153318077803,0.3015028486570976,183|2264|4035|6662|10630|81031|84168,AGT|FGFR4|LRP1|SOX9|PDPN|SLC2A10|ANTXR1,-0.7250581996208079,0,63,0,0,-2.8169403311514243,7.702262903635901,
1,-2.8169403311514243,GO:0044070,M1,1,0,GO Biological Processes,19,regulation of monoatomic anion transport,19_GO:0051179 localization,-2.8169403311514243,7.702262903635901,4.902542569723783,30293,18,874,4,0.4576659038901602,0.2283087062347821,5243|8737|9230|10768,ABCB1|RIPK1|RAB11B|AHCYL1,-0.9759212824576313,0,64,1,1,-2.8169403311514243,7.702262903635901,
1,-2.803902680271373,GO:0051602,M1,1,0,GO Biological Processes,19,response to electrical stimulus,19_GO:0050896 response to stimulus,-2.803902680271373,4.726388599958394,4.263484683424162,30293,44,874,6,0.6864988558352403,0.2792983299250562,929|1728|4656|5978|23191|51738,CD14|NQO1|MYOG|REST|CYFIP1|GHRL,-0.9694369331398187,0,65,1,1,-2.803902680271373,5.134841935757267,
1,-2.147598649019934,GO:0099170,M1,1,0,GO Biological Processes,19,postsynaptic modulation of chemical synaptic transmission,19_GO:0050789 regulation of biological process,-2.147598649019934,5.134841935757267,3.7048362531310794,30293,27,874,4,0.4576659038901602,0.2283087062347821,5566|9101|23191|51738,PRKACA|USP8|CYFIP1|GHRL,-0.5902559214513692,0,65,0,0,-2.803902680271373,5.134841935757267,
1,-2.7732758411408387,GO:1903828,M1,1,0,GO Biological Processes,19,negative regulation of protein localization,19_GO:0051179 localization,-2.7732758411408387,2.395865188919002,3.5568786019704826,30293,217,874,15,1.7162471395881007,0.439314019186562,689|1445|1601|3625|5781|5978|7327|7341|7351|9258|10434|10956|51738|58476|146057,BTF3|CSK|DAB2|INHBB|PTPN11|REST|UBE2G2|SUMO1|UCP2|MFHAS1|LYPLA1|OS9|GHRL|TP53INP2|TTBK2,-0.9452592029056971,0,66,1,1,-2.7732758411408387,4.332522883295195,
1,-2.6488296391057773,GO:0051224,M1,1,0,GO Biological Processes,19,negative regulation of protein transport,19_GO:0051179 localization,-2.6488296391057773,2.937303649691658,3.6343002014704813,30293,118,874,10,1.1441647597254005,0.35974082167809046,1445|3625|5781|5978|7327|7341|7351|10434|10956|51738,CSK|INHBB|PTPN11|REST|UBE2G2|SUMO1|UCP2|LYPLA1|OS9|GHRL,-0.865980758638448,0,66,0,0,-2.7732758411408387,4.332522883295195,
1,-2.3569827263293015,GO:0051051,M1,1,0,GO Biological Processes,19,negative regulation of transport,19_GO:0051179 localization,-2.3569827263293015,1.8005289904603408,2.9886143893356683,30293,462,874,24,2.745995423340961,0.5527744164273712,18|1407|1445|3084|3625|5587|5781|5906|5978|7175|7327|7341|7351|7779|8660|9882|10434|10956|22925|23191|23704|26060|51738|91404,ABAT|CRY1|CSK|NRG1|INHBB|PRKD1|PTPN11|RAP1A|REST|TPR|UBE2G2|SUMO1|UCP2|SLC30A1|IRS2|TBC1D4|LYPLA1|OS9|PLA2R1|CYFIP1|KCNE4|APPL1|GHRL|SESTD1,-0.7145896151090669,0,66,0,0,-2.7732758411408387,4.332522883295195,
1,-2.275667756170064,GO:1904950,M1,1,0,GO Biological Processes,19,negative regulation of establishment of protein localization,19_GO:0051179 localization,-2.275667756170064,2.606028801982072,3.199404996096602,30293,133,874,10,1.1441647597254005,0.35974082167809046,1445|3625|5781|5978|7327|7341|7351|10434|10956|51738,CSK|INHBB|PTPN11|REST|UBE2G2|SUMO1|UCP2|LYPLA1|OS9|GHRL,-0.6604818380842161,0,66,0,0,-2.7732758411408387,4.332522883295195,
1,-2.249099083397792,GO:0046676,M1,1,0,GO Biological Processes,19,negative regulation of insulin secretion,19_GO:0051179 localization,-2.249099083397792,4.332522883295195,3.6351693628602892,30293,40,874,5,0.5720823798627003,0.255110151954688,3625|5781|5978|7351|51738,INHBB|PTPN11|REST|UCP2|GHRL,-0.6468081457831305,0,66,0,0,-2.7732758411408387,4.332522883295195,
1,-2.0314420957659483,GO:0090278,M1,1,0,GO Biological Processes,19,negative regulation of peptide hormone secretion,19_GO:0051179 localization,-2.0314420957659483,3.851131451817951,3.29898926964041,30293,45,874,5,0.5720823798627003,0.255110151954688,3625|5781|5978|7351|51738,INHBB|PTPN11|REST|UCP2|GHRL,-0.5232801937897379,0,66,0,0,-2.7732758411408387,4.332522883295195,
1,-2.7724899671138568,GO:0043414,M1,1,0,GO Biological Processes,19,macromolecule methylation,19_GO:0008152 metabolic process,-2.7724899671138568,2.589553907256898,3.6243935435597754,30293,174,874,13,1.4874141876430207,0.4094549284627661,23091|25821|25917|29072|29960|51574|55471|55904|63899|80854|83640|196074|751071,ZC3H13|MTO1|THUMPD3|SETD2|MRM2|LARP7|NDUFAF7|KMT2E|NSUN3|SETD7|RAMAC|METTL15|CSKMT,-0.9452592029056971,0,67,1,1,-2.7724899671138568,3.0470490607790377,
1,-2.5627994062606985,GO:0032259,M1,1,0,GO Biological Processes,19,methylation,19_GO:0008152 metabolic process,-2.5627994062606985,2.209414060007111,3.316295260850056,30293,251,874,16,1.8306636155606408,0.4534573924094836,23091|23743|25821|25917|29072|29960|51574|55471|55904|63899|79624|80854|83640|196074|645332|751071,ZC3H13|BHMT2|MTO1|THUMPD3|SETD2|MRM2|LARP7|NDUFAF7|KMT2E|NSUN3|ARMT1|SETD7|RAMAC|METTL15|FAM86C2P|CSKMT,-0.8198895277525747,0,67,0,0,-2.7724899671138568,3.0470490607790377,
1,-2.3178902869497935,GO:0001510,M1,1,0,GO Biological Processes,19,RNA methylation,19_GO:0008152 metabolic process,-2.3178902869497935,3.0470490607790377,3.370829865840844,30293,91,874,8,0.9153318077803204,0.32213416704628123,23091|25821|25917|29960|51574|63899|83640|196074,ZC3H13|MTO1|THUMPD3|MRM2|LARP7|NSUN3|RAMAC|METTL15,-0.6881862097952935,0,67,0,0,-2.7724899671138568,3.0470490607790377,
1,-2.753265956108951,GO:0042996,M1,1,0,GO Biological Processes,19,regulation of Golgi to plasma membrane protein transport,19_GO:0051179 localization,-2.753265956108951,11.553394355453854,5.457736200471975,30293,9,874,3,0.34324942791762014,0.19783473970891371,1445|10434|163882,CSK|LYPLA1|CNST,-0.9384631916831144,0,68,1,1,-2.753265956108951,11.553394355453854,
1,-2.6721454409419327,GO:1904375,M1,1,0,GO Biological Processes,19,regulation of protein localization to cell periphery,19_GO:0051179 localization,-2.6721454409419327,2.782934406788154,3.60507678730399,30293,137,874,11,1.2585812356979404,0.3770809490737992,1445|1601|3799|4035|5906|9482|10434|26060|29899|51201|163882,CSK|DAB2|KIF5B|LRP1|RAP1A|STX8|LYPLA1|APPL1|GPSM2|ZDHHC2|CNST,-0.8802729319979226,0,68,0,0,-2.753265956108951,11.553394355453854,
1,-2.38796859282865,GO:1903076,M1,1,0,GO Biological Processes,19,regulation of protein localization to plasma membrane,19_GO:0051179 localization,-2.38796859282865,2.888348588863463,3.3884742758335844,30293,108,874,9,1.0297482837528604,0.34147755210217806,1445|1601|3799|4035|9482|10434|26060|51201|163882,CSK|DAB2|KIF5B|LRP1|STX8|LYPLA1|APPL1|ZDHHC2|CNST,-0.7250581996208079,0,68,0,0,-2.753265956108951,11.553394355453854,
1,-2.205182779208747,GO:1905475,M1,1,0,GO Biological Processes,19,regulation of protein localization to membrane,19_GO:0051179 localization,-2.205182779208747,2.3106788710907704,3.0399138507225345,30293,180,874,12,1.3729977116704806,0.3936199546618594,1445|1601|3799|4035|5290|5906|8851|9482|10434|26060|51201|163882,CSK|DAB2|KIF5B|LRP1|PIK3CA|RAP1A|CDK5R1|STX8|LYPLA1|APPL1|ZDHHC2|CNST,-0.6131647261749253,0,68,0,0,-2.753265956108951,11.553394355453854,
1,-2.7523299943332926,GO:0008038,M1,1,0,GO Biological Processes,19,neuron recognition,19_GO:0032502 developmental process,-2.7523299943332926,4.621357742181541,4.190203270132825,30293,45,874,6,0.6864988558352403,0.2792983299250562,1826|2909|8851|51294|133418|152330,DSCAM|ARHGAP35|CDK5R1|PCDH12|EMB|CNTN4,-0.9384631916831144,0,69,1,1,-2.7523299943332926,7.427182085648906,
1,-2.163224652986779,GO:0070593,M1,1,0,GO Biological Processes,19,dendrite self-avoidance,19_GO:0032502 developmental process,-2.163224652986779,7.427182085648906,4.145907373528886,30293,14,874,3,0.34324942791762014,0.19783473970891371,1826|133418|152330,DSCAM|EMB|CNTN4,-0.5921272355550614,0,69,0,0,-2.7523299943332926,7.427182085648906,
1,-2.0778888091660974,GO:0098609,M1,1,0,GO Biological Processes,19,cell-cell adhesion,19_GO:0009987 cellular process,-2.0778888091660974,1.6657389274036978,2.6930861046624903,30293,541,874,26,2.9748283752860414,0.5746685779181334,1004|1010|1826|3680|4041|4359|4814|6404|6662|7060|8578|8851|22859|26011|26025|29119|50512|51294|54751|56103|56108|56124|83259|133418|152330|283659,CDH6|CDH12|DSCAM|ITGA9|LRP5|MPZ|NINJ1|SELPLG|SOX9|THBS4|SCARF1|CDK5R1|ADGRL1|TENM4|PCDHGA12|CTNNA3|PODXL2|PCDH12|FBLIM1|PCDHGB2|PCDHGA7|PCDHB12|PCDH11Y|EMB|CNTN4|PRTG,-0.5465087748243405,0,69,0,0,-2.7523299943332926,7.427182085648906,
1,-2.0341865353405257,GO:0098742,M1,1,0,GO Biological Processes,19,cell-cell adhesion via plasma-membrane adhesion molecules,19_GO:0009987 cellular process,-2.0341865353405257,1.9919645440437679,2.774150464523611,30293,261,874,15,1.7162471395881007,0.439314019186562,1004|1010|1826|4359|8578|22859|26011|26025|51294|56103|56108|56124|83259|133418|152330,CDH6|CDH12|DSCAM|MPZ|SCARF1|ADGRL1|TENM4|PCDHGA12|PCDH12|PCDHGB2|PCDHGA7|PCDHB12|PCDH11Y|EMB|CNTN4,-0.5232801937897379,0,69,0,0,-2.7523299943332926,7.427182085648906,
1,-2.0276054917156974,GO:0007156,M1,1,0,GO Biological Processes,19,homophilic cell adhesion via plasma membrane adhesion molecules,19_GO:0009987 cellular process,-2.0276054917156974,2.2830060702393835,2.8656420947055756,30293,167,874,11,1.2585812356979404,0.3770809490737992,1004|1010|1826|26025|51294|56103|56108|56124|83259|133418|152330,CDH6|CDH12|DSCAM|PCDHGA12|PCDH12|PCDHGB2|PCDHGA7|PCDHB12|PCDH11Y|EMB|CNTN4,-0.5218556029637669,0,69,0,0,-2.7523299943332926,7.427182085648906,
1,-2.7242329965831407,GO:0015936,M1,1,0,GO Biological Processes,19,coenzyme A metabolic process,19_GO:0008152 metabolic process,-2.7242329965831407,7.296880645549801,4.732309016093107,30293,19,874,4,0.4576659038901602,0.2283087062347821,47|64087|79877|80025,ACLY|MCCC2|DCAKD|PANK2,-0.9188188353607419,0,70,1,1,-2.7242329965831407,7.296880645549801,
1,-2.6200747024005544,GO:0000038,M1,1,0,GO Biological Processes,19,very long-chain fatty acid metabolic process,19_GO:0008152 metabolic process,-2.6200747024005544,5.2515428888426605,4.2118685620090135,30293,33,874,5,0.5720823798627003,0.255110151954688,225|5828|6785|23305|54898,ABCD2|PEX2|ELOVL4|ACSL6|ELOVL2,-0.8457164410340499,0,70,0,0,-2.7242329965831407,7.296880645549801,
1,-2.5951303076324046,GO:0033865,M1,1,0,GO Biological Processes,19,nucleoside bisphosphate metabolic process,19_GO:0008152 metabolic process,-2.5951303076324046,2.8883485888634635,3.572475688186769,30293,120,874,10,1.1441647597254005,0.35974082167809046,47|6785|23305|23597|51268|54898|64087|79877|80025|123876,ACLY|ELOVL4|ACSL6|ACOT9|PIPOX|ELOVL2|MCCC2|DCAKD|PANK2|ACSM2A,-0.84089739902689,0,70,0,0,-2.7242329965831407,7.296880645549801,
1,-2.5951303076324046,GO:0033875,M1,1,0,GO Biological Processes,19,ribonucleoside bisphosphate metabolic process,19_GO:0008152 metabolic process,-2.5951303076324046,2.8883485888634635,3.572475688186769,30293,120,874,10,1.1441647597254005,0.35974082167809046,47|6785|23305|23597|51268|54898|64087|79877|80025|123876,ACLY|ELOVL4|ACSL6|ACOT9|PIPOX|ELOVL2|MCCC2|DCAKD|PANK2|ACSM2A,-0.84089739902689,0,70,0,0,-2.7242329965831407,7.296880645549801,
1,-2.5951303076324046,GO:0034032,M1,1,0,GO Biological Processes,19,purine nucleoside bisphosphate metabolic process,19_GO:0008152 metabolic process,-2.5951303076324046,2.8883485888634635,3.572475688186769,30293,120,874,10,1.1441647597254005,0.35974082167809046,47|6785|23305|23597|51268|54898|64087|79877|80025|123876,ACLY|ELOVL4|ACSL6|ACOT9|PIPOX|ELOVL2|MCCC2|DCAKD|PANK2|ACSM2A,-0.84089739902689,0,70,0,0,-2.7242329965831407,7.296880645549801,
1,-2.386663138451451,GO:0033866,M1,1,0,GO Biological Processes,19,nucleoside bisphosphate biosynthetic process,19_GO:0008152 metabolic process,-2.386663138451451,3.9237943093994216,3.6719739805157303,30293,53,874,6,0.6864988558352403,0.2792983299250562,47|6785|23305|54898|79877|80025,ACLY|ELOVL4|ACSL6|ELOVL2|DCAKD|PANK2,-0.7250581996208079,0,70,0,0,-2.7242329965831407,7.296880645549801,
1,-2.386663138451451,GO:0034030,M1,1,0,GO Biological Processes,19,ribonucleoside bisphosphate biosynthetic process,19_GO:0008152 metabolic process,-2.386663138451451,3.9237943093994216,3.6719739805157303,30293,53,874,6,0.6864988558352403,0.2792983299250562,47|6785|23305|54898|79877|80025,ACLY|ELOVL4|ACSL6|ELOVL2|DCAKD|PANK2,-0.7250581996208079,0,70,0,0,-2.7242329965831407,7.296880645549801,
1,-2.386663138451451,GO:0034033,M1,1,0,GO Biological Processes,19,purine nucleoside bisphosphate biosynthetic process,19_GO:0008152 metabolic process,-2.386663138451451,3.9237943093994216,3.6719739805157303,30293,53,874,6,0.6864988558352403,0.2792983299250562,47|6785|23305|54898|79877|80025,ACLY|ELOVL4|ACSL6|ELOVL2|DCAKD|PANK2,-0.7250581996208079,0,70,0,0,-2.7242329965831407,7.296880645549801,
1,-2.7215492718929606,GO:0043523,M1,1,0,GO Biological Processes,19,regulation of neuron apoptotic process,19_GO:0050789 regulation of biological process,-2.7215492718929606,2.291582351494979,3.4770109475409883,30293,242,874,16,1.8306636155606408,0.4534573924094836,429|595|998|1649|1728|2632|3091|3572|5290|5921|6418|7043|7351|8737|8851|10617,ASCL1|CCND1|CDC42|DDIT3|NQO1|GBE1|HIF1A|IL6ST|PIK3CA|RASA1|SET|TGFB3|UCP2|RIPK1|CDK5R1|STAMBP,-0.9188188353607419,0,71,1,1,-2.7215492718929606,2.291582351494979,
