_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.7319764353441713,GO:1903078,M1,1,0,GO Biological Processes,19,positive regulation of protein localization to plasma membrane,19_GO:0051179 localization,-2.7319764353441713,4.6312490444886105,4.1812475371577325,30293,62,633,6,0.9478672985781991,0.38512687932509,2048|7124|10580|22841|163882|342667,EPHB2|TNF|SORBS1|RAB11FIP2|CNST|STAC2,-0.8091248588071978,0,9,0,0,-4.891800702455985,5.17364758123052,
1,-2.617649301377186,GO:1904375,M1,1,0,GO Biological Processes,19,regulation of protein localization to cell periphery,19_GO:0051179 localization,-2.617649301377186,3.1438405922440933,3.6740593010808427,30293,137,633,9,1.4218009478672986,0.4705523910127265,2035|2048|7124|10580|10815|22841|84455|163882|342667,EPB41|EPHB2|TNF|SORBS1|CPLX1|RAB11FIP2|EFCAB7|CNST|STAC2,-0.7324265901913396,0,9,0,0,-4.891800702455985,5.17364758123052,
1,-4.799925553254266,GO:0045596,M1,1,0,GO Biological Processes,19,negative regulation of cell differentiation,19_GO:0032502 developmental process,-4.799925553254266,2.2167740657997257,4.875210380268,30293,734,633,34,5.371248025276461,0.8960810738775086,605|1289|1620|2048|2254|2301|3902|5530|5771|6095|6096|6833|7124|7473|8360|8361|8366|8482|8646|8848|9572|9759|22852|23506|27086|30012|53335|54437|64783|83723|121504|122953|157848|284273,BCL7A|COL5A1|BRINP1|EPHB2|FGF9|FOXE3|LAG3|PPP3CA|PTPN2|RORA|RORB|ABCC8|TNF|WNT3|H4C4|H4C6|H4C2|SEMA7A|CHRD|TSC22D1|NR1D1|HDAC4|ANKRD26|BICRAL|FOXP1|TLX3|BCL11A|SEMA5B|RBM15|TLCD3B|H4C16|JDP2|NKX6-3|PTGR3,-2.2559152262915303,0,10,1,1,-4.799925553254266,3.1580259981876653,
1,-3.5557749137576495,GO:0031345,M1,1,0,GO Biological Processes,19,negative regulation of cell projection organization,19_GO:0048519 negative regulation of biological process,-3.5557749137576495,3.1580259981876653,4.439311829421554,30293,197,633,13,2.0537124802527646,0.5637180693643341,2048|5530|7473|8482|10198|23329|25791|53335|54437|57489|83999|112755|120892,EPHB2|PPP3CA|WNT3|SEMA7A|MPHOSPH9|TBC1D30|NGEF|BCL11A|SEMA5B|ODF2L|KREMEN1|STX1B|LRRK2,-1.3868963029772448,0,10,0,0,-4.799925553254266,3.1580259981876653,
1,-2.4525391956687916,GO:0010977,M1,1,0,GO Biological Processes,19,negative regulation of neuron projection development,19_GO:0032502 developmental process,-2.4525391956687916,2.970387318189247,3.474454327797104,30293,145,633,9,1.4218009478672986,0.4705523910127265,2048|7473|8482|25791|53335|54437|83999|112755|120892,EPHB2|WNT3|SEMA7A|NGEF|BCL11A|SEMA5B|KREMEN1|STX1B|LRRK2,-0.6194526868115798,0,10,0,0,-4.799925553254266,3.1580259981876653,
1,-2.3747524753750877,GO:0050768,M1,1,0,GO Biological Processes,19,negative regulation of neurogenesis,19_GO:0032502 developmental process,-2.3747524753750877,2.8906453767613476,3.37973793544762,30293,149,633,9,1.4218009478672986,0.4705523910127265,1620|2048|5530|6833|7124|7473|8482|9572|54437,BRINP1|EPHB2|PPP3CA|ABCC8|TNF|WNT3|SEMA7A|NR1D1|SEMA5B,-0.5552085398332189,0,10,0,0,-4.799925553254266,3.1580259981876653,
1,-2.263543043708105,GO:0051961,M1,1,0,GO Biological Processes,19,negative regulation of nervous system development,19_GO:0032502 developmental process,-2.263543043708105,2.7787494266931665,3.2434235345962197,30293,155,633,9,1.4218009478672986,0.4705523910127265,1620|2048|5530|6833|7124|7473|8482|9572|54437,BRINP1|EPHB2|PPP3CA|ABCC8|TNF|WNT3|SEMA7A|NR1D1|SEMA5B,-0.47345408750451196,0,10,0,0,-4.799925553254266,3.1580259981876653,
1,-2.2279554505056165,GO:0051129,M1,1,0,GO Biological Processes,19,negative regulation of cellular component organization,19_GO:0048519 negative regulation of biological process,-2.2279554505056165,1.713859839236832,2.8441852856684595,30293,726,633,26,4.107424960505529,0.7888155339961104,119|2048|2191|3976|4043|5530|6710|6812|7124|7473|8482|9475|10198|23329|25791|26278|51571|51750|53335|54437|57489|80119|83999|89927|112755|120892,ADD2|EPHB2|FAP|LIF|LRPAP1|PPP3CA|SPTB|STXBP1|TNF|WNT3|SEMA7A|ROCK2|MPHOSPH9|TBC1D30|NGEF|SACS|CYRIB|RTEL1|BCL11A|SEMA5B|ODF2L|PIF1|KREMEN1|BMERB1|STX1B|LRRK2,-0.45598172908102214,0,10,0,0,-4.799925553254266,3.1580259981876653,
1,-2.095841117581151,GO:0010721,M1,1,0,GO Biological Processes,19,negative regulation of cell development,19_GO:0032502 developmental process,-2.095841117581151,2.160177505704757,2.890041804573308,30293,288,633,13,2.0537124802527646,0.5637180693643341,1620|2048|3902|5530|5771|6833|7124|7473|8482|8848|9572|53335|54437,BRINP1|EPHB2|LAG3|PPP3CA|PTPN2|ABCC8|TNF|WNT3|SEMA7A|TSC22D1|NR1D1|BCL11A|SEMA5B,-0.38670966545098595,0,10,0,0,-4.799925553254266,3.1580259981876653,
1,-4.662385185736842,GO:0021953,M1,1,0,GO Biological Processes,19,central nervous system neuron differentiation,19_GO:0032502 developmental process,-4.662385185736842,3.806746373689502,5.455491775451972,30293,176,633,14,2.211690363349131,0.5845259243140819,1620|2016|2048|6095|6324|9201|10716|23334|56978|57795|79048|79659|79809|91584,BRINP1|EMX1|EPHB2|RORA|SCN1B|DCLK1|TBR1|SZT2|PRDM8|BRINP2|SECISBP2|DYNC2H1|TTC21B|PLXNA4,-2.1751024832230335,0,11,1,1,-4.662385185736842,9.901291060630822,
1,-4.591154923873417,GO:0021952,M1,1,0,GO Biological Processes,19,central nervous system projection neuron axonogenesis,19_GO:0032502 developmental process,-4.591154923873417,9.901291060630822,7.005983217947153,30293,29,633,6,0.9478672985781991,0.38512687932509,2048|6324|9201|23334|56978|91584,EPHB2|SCN1B|DCLK1|SZT2|PRDM8|PLXNA4,-2.129679484965894,0,11,0,0,-4.662385185736842,9.901291060630822,
1,-3.9630817428297944,GO:0021955,M1,1,0,GO Biological Processes,19,central nervous system neuron axonogenesis,19_GO:0032502 developmental process,-3.9630817428297944,7.76047137184578,6.011077676722582,30293,37,633,6,0.9478672985781991,0.38512687932509,2048|6324|9201|23334|56978|91584,EPHB2|SCN1B|DCLK1|SZT2|PRDM8|PLXNA4,-1.6776975629779523,0,11,0,0,-4.662385185736842,9.901291060630822,
1,-3.746514747194981,GO:0022038,M1,1,0,GO Biological Processes,19,corpus callosum development,19_GO:0032502 developmental process,-3.746514747194981,9.203123101227366,6.113099578716434,30293,26,633,5,0.7898894154818326,0.3518513802372679,2048|3746|23334|55054|56978,EPHB2|KCNC1|SZT2|ATG16L1|PRDM8,-1.5375189132065936,0,11,0,0,-4.662385185736842,9.901291060630822,
1,-3.6117033462312045,GO:0060322,M1,1,0,GO Biological Processes,19,head development,19_GO:0032502 developmental process,-3.6117033462312045,1.970913364278293,4.005368641376367,30293,777,633,32,5.055292259083728,0.870776419979215,1620|2016|2048|2254|2903|3746|4155|5463|6095|6665|7473|8382|8482|9201|9815|10716|23236|23334|23767|27086|54768|55054|56978|79048|79659|79809|79925|80853|89927|91584|120892|642658,BRINP1|EMX1|EPHB2|FGF9|GRIN2A|KCNC1|MBP|POU6F1|RORA|SOX15|WNT3|NME5|SEMA7A|DCLK1|GIT2|TBR1|PLCB1|SZT2|FLRT3|FOXP1|HYDIN|ATG16L1|PRDM8|SECISBP2|DYNC2H1|TTC21B|SPEF2|KDM7A|BMERB1|PLXNA4|LRRK2|SCX,-1.42652112114316,0,11,0,0,-4.662385185736842,9.901291060630822,
1,-3.355355019867568,GO:0021954,M1,1,0,GO Biological Processes,19,central nervous system neuron development,19_GO:0032502 developmental process,-3.355355019867568,4.451743267570447,4.682892303239648,30293,86,633,8,1.263823064770932,0.44399638808794845,1620|2048|6324|9201|23334|56978|79048|91584,BRINP1|EPHB2|SCN1B|DCLK1|SZT2|PRDM8|SECISBP2|PLXNA4,-1.2606616076416954,0,11,0,0,-4.662385185736842,9.901291060630822,
1,-3.109542262965728,GO:0007420,M1,1,0,GO Biological Processes,19,brain development,19_GO:0032502 developmental process,-3.109542262965728,1.908983443830931,3.6241582077983807,30293,727,633,29,4.581358609794629,0.8310208175247096,1620|2016|2048|2254|2903|3746|4155|5463|6095|6665|8382|8482|9201|9815|10716|23236|23334|27086|54768|55054|56978|79048|79659|79809|79925|80853|89927|91584|120892,BRINP1|EMX1|EPHB2|FGF9|GRIN2A|KCNC1|MBP|POU6F1|RORA|SOX15|NME5|SEMA7A|DCLK1|GIT2|TBR1|PLCB1|SZT2|FOXP1|HYDIN|ATG16L1|PRDM8|SECISBP2|DYNC2H1|TTC21B|SPEF2|KDM7A|BMERB1|PLXNA4|LRRK2,-1.0719425668246423,0,11,0,0,-4.662385185736842,9.901291060630822,
1,-2.678275581114581,GO:0021537,M1,1,0,GO Biological Processes,19,telencephalon development,19_GO:0032502 developmental process,-2.678275581114581,2.4363176791612813,3.495475255618878,30293,275,633,14,2.211690363349131,0.5845259243140819,2016|2048|3746|8482|10716|23236|23334|27086|55054|56978|79048|89927|91584|120892,EMX1|EPHB2|KCNC1|SEMA7A|TBR1|PLCB1|SZT2|FOXP1|ATG16L1|PRDM8|SECISBP2|BMERB1|PLXNA4|LRRK2,-0.7772586027455028,0,11,0,0,-4.662385185736842,9.901291060630822,
1,-2.2402957447485194,GO:0030900,M1,1,0,GO Biological Processes,19,forebrain development,19_GO:0032502 developmental process,-2.2402957447485194,1.9989092927481555,2.9639414318612967,30293,407,633,17,2.6856240126382307,0.6425534381629638,2016|2048|3746|8482|9201|10716|23236|23334|27086|55054|56978|79048|79659|79809|89927|91584|120892,EMX1|EPHB2|KCNC1|SEMA7A|DCLK1|TBR1|PLCB1|SZT2|FOXP1|ATG16L1|PRDM8|SECISBP2|DYNC2H1|TTC21B|BMERB1|PLXNA4|LRRK2,-0.45598172908102214,0,11,0,0,-4.662385185736842,9.901291060630822,
1,-4.55671028977257,GO:0042391,M1,1,0,GO Biological Processes,19,regulation of membrane potential,19_GO:0065007 biological regulation,-4.55671028977257,2.5752236839308864,4.895979325465366,30293,446,633,24,3.7914691943127963,0.7591169734837006,637|775|785|2561|2903|3745|3746|3783|5530|6262|6324|7124|10497|23316|23345|23415|30819|56660|112755|120892|138429|348980|353174|388135,BID|CACNA1C|CACNB4|GABRB2|GRIN2A|KCNB1|KCNC1|KCNN4|PPP3CA|RYR2|SCN1B|TNF|UNC13B|CUX2|SYNE1|KCNH4|KCNIP2|KCNK12|STX1B|LRRK2|PIP5KL1|HCN1|ZACN|INSYN1,-2.1195941967244916,0,12,1,1,-4.55671028977257,3.2523658338318073,
1,-2.2269203311893895,GO:0001508,M1,1,0,GO Biological Processes,19,action potential,19_GO:0065007 biological regulation,-2.2269203311893895,3.2523658338318073,3.3450779495330094,30293,103,633,7,1.1058451816745656,0.4156527149742201,775|785|3745|6262|6324|30819|348980,CACNA1C|CACNB4|KCNB1|RYR2|SCN1B|KCNIP2|HCN1,-0.45598172908102214,0,12,0,0,-4.55671028977257,3.2523658338318073,
1,-4.445152283796639,GO:0032964,M1,1,0,GO Biological Processes,19,collagen biosynthetic process,19_GO:0008152 metabolic process,-4.445152283796639,19.14249605055292,8.382582660165092,30293,10,633,4,0.631911532385466,0.3149559036659013,1289|2355|10536|57333,COL5A1|FOSL2|P3H3|RCN3,-2.038525512896461,0,13,1,1,-4.445152283796639,19.14249605055292,
1,-4.313535931454296,GO:0050804,M1,1,0,GO Biological Processes,19,modulation of chemical synaptic transmission,19_GO:0050789 regulation of biological process,-4.313535931454296,2.4317195186169873,4.677408861674933,30293,492,633,25,3.949447077409163,0.7741341547889733,785|816|2048|2903|3717|3745|5530|5579|6812|7124|10814|10815|23236|23237|23316|23345|27020|27067|55638|64101|84896|91683|112755|120892|440279,CACNB4|CAMK2B|EPHB2|GRIN2A|JAK2|KCNB1|PPP3CA|PRKCB|STXBP1|TNF|CPLX2|CPLX1|PLCB1|ARC|CUX2|SYNE1|NPTN|STAU2|SYBU|LRRC4|ATAD1|SYT12|STX1B|LRRK2|UNC13C,-1.9284488384102272,0,14,1,1,-4.313535931454296,4.125537941929509,
1,-4.2993583412078475,GO:0099177,M1,1,0,GO Biological Processes,19,regulation of trans-synaptic signaling,19_GO:0050789 regulation of biological process,-4.2993583412078475,2.426787024664417,4.666107440404149,30293,493,633,25,3.949447077409163,0.7741341547889733,785|816|2048|2903|3717|3745|5530|5579|6812|7124|10814|10815|23236|23237|23316|23345|27020|27067|55638|64101|84896|91683|112755|120892|440279,CACNB4|CAMK2B|EPHB2|GRIN2A|JAK2|KCNB1|PPP3CA|PRKCB|STXBP1|TNF|CPLX2|CPLX1|PLCB1|ARC|CUX2|SYNE1|NPTN|STAU2|SYBU|LRRC4|ATAD1|SYT12|STX1B|LRRK2|UNC13C,-1.9280595326494123,0,14,0,0,-4.313535931454296,4.125537941929509,
1,-2.713665413805843,GO:0060627,M1,1,0,GO Biological Processes,19,regulation of vesicle-mediated transport,19_GO:0051179 localization,-2.713665413805843,1.990240610170909,3.3566277199753034,30293,529,633,22,3.4755134281200633,0.7279916206388103,785|3745|4043|5291|5530|5579|5806|6812|9515|10814|10815|22848|23237|23345|84251|84896|91683|93664|112755|120892|127833|163882,CACNB4|KCNB1|LRPAP1|PIK3CB|PPP3CA|PRKCB|PTX3|STXBP1|STXBP5L|CPLX2|CPLX1|AAK1|ARC|SYNE1|SGIP1|ATAD1|SYT12|CADPS2|STX1B|LRRK2|SYT2|CNST,-0.7995632616584013,0,14,0,0,-4.313535931454296,4.125537941929509,
1,-2.2350309845619614,GO:0048167,M1,1,0,GO Biological Processes,19,regulation of synaptic plasticity,19_GO:0050789 regulation of biological process,-2.2350309845619614,2.448458797163746,3.1137314552274846,30293,215,633,11,1.7377567140600316,0.5193808943751506,816|2048|2903|3745|6812|10814|23237|27020|27067|91683|440279,CAMK2B|EPHB2|GRIN2A|KCNB1|STXBP1|CPLX2|ARC|NPTN|STAU2|SYT12|UNC13C,-0.45598172908102214,0,14,0,0,-4.313535931454296,4.125537941929509,
1,-2.141219701605662,GO:0048168,M1,1,0,GO Biological Processes,19,regulation of neuronal synaptic plasticity,19_GO:0050789 regulation of biological process,-2.141219701605662,4.125537941929509,3.480679547710096,30293,58,633,5,0.7898894154818326,0.3518513802372679,816|2048|2903|23237|27020,CAMK2B|EPHB2|GRIN2A|ARC|NPTN,-0.4080438532194962,0,14,0,0,-4.313535931454296,4.125537941929509,
1,-4.226165529381816,GO:1902074,M1,1,0,GO Biological Processes,19,response to salt,19_GO:0050896 response to stimulus,-4.226165529381816,2.6446869543527067,4.713302526883864,30293,380,633,21,3.3175355450236967,0.7118357466363814,2822|3708|3745|3746|4205|5179|5530|5579|6262|7074|7124|7222|8604|9475|23236|30819|53335|56172|80271|91683|127833,GPLD1|ITPR1|KCNB1|KCNC1|MEF2A|PENK|PPP3CA|PRKCB|RYR2|TIAM1|TNF|TRPC3|SLC25A12|ROCK2|PLCB1|KCNIP2|BCL11A|ANKH|ITPKC|SYT12|SYT2,-1.8811956595457295,0,15,1,1,-4.226165529381816,4.908332320654595,
1,-4.21855160314949,GO:0051592,M1,1,0,GO Biological Processes,19,response to calcium ion,19_GO:0050896 response to stimulus,-4.21855160314949,3.9333895994286827,5.190442460735085,30293,146,633,12,1.8957345971563981,0.5420394027590788,2822|3745|4205|5179|5530|6262|7222|8604|30819|80271|91683|127833,GPLD1|KCNB1|MEF2A|PENK|PPP3CA|RYR2|TRPC3|SLC25A12|KCNIP2|ITPKC|SYT12|SYT2,-1.879921911344423,0,15,0,0,-4.226165529381816,4.908332320654595,
1,-2.778611636474322,GO:0010038,M1,1,0,GO Biological Processes,19,response to metal ion,19_GO:0050896 response to stimulus,-2.778611636474322,2.2598780059680537,3.513054422232131,30293,360,633,17,2.6856240126382307,0.6425534381629638,2822|3745|3746|4205|5179|5530|6262|6833|7222|8604|23498|30819|80271|91683|120892|127833|353174,GPLD1|KCNB1|KCNC1|MEF2A|PENK|PPP3CA|RYR2|ABCC8|TRPC3|SLC25A12|HAAO|KCNIP2|ITPKC|SYT12|LRRK2|SYT2|ZACN,-0.8341289643241532,0,15,0,0,-4.226165529381816,4.908332320654595,
1,-2.393754887137548,GO:0051952,M1,1,0,GO Biological Processes,19,regulation of amine transport,19_GO:0051179 localization,-2.393754887137548,3.4895175092153767,3.5690214480762883,30293,96,633,7,1.1058451816745656,0.4156527149742201,1113|3745|5579|6812|7124|91683|127833,CHGA|KCNB1|PRKCB|STXBP1|TNF|SYT12|SYT2,-0.5703845437426263,0,15,0,0,-4.226165529381816,4.908332320654595,
1,-2.279768740330265,GO:1902075,M1,1,0,GO Biological Processes,19,cellular response to salt,19_GO:0050896 response to stimulus,-2.279768740330265,2.4831067990104025,3.1657344128772382,30293,212,633,11,1.7377567140600316,0.5193808943751506,2822|3708|3745|4205|5579|9475|23236|53335|80271|91683|127833,GPLD1|ITPR1|KCNB1|MEF2A|PRKCB|ROCK2|PLCB1|BCL11A|ITPKC|SYT12|SYT2,-0.4816581769658258,0,15,0,0,-4.226165529381816,4.908332320654595,
1,-2.238762410850315,GO:0050433,M1,1,0,GO Biological Processes,19,regulation of catecholamine secretion,19_GO:0051179 localization,-2.238762410850315,4.350567284216573,3.633318019574418,30293,55,633,5,0.7898894154818326,0.3518513802372679,1113|3745|5579|91683|127833,CHGA|KCNB1|PRKCB|SYT12|SYT2,-0.45598172908102214,0,15,0,0,-4.226165529381816,4.908332320654595,
1,-2.1062582742846927,GO:0010035,M1,1,0,GO Biological Processes,19,response to inorganic substance,19_GO:0050896 response to stimulus,-2.1062582742846927,1.823094861957421,2.7792970702333264,30293,525,633,20,3.1595576619273302,0.695247874891663,2822|3745|3746|4205|5179|5530|6262|6833|7222|7703|8604|23236|23498|30819|56172|80271|91683|120892|127833|353174,GPLD1|KCNB1|KCNC1|MEF2A|PENK|PPP3CA|RYR2|ABCC8|TRPC3|PCGF2|SLC25A12|PLCB1|HAAO|KCNIP2|ANKH|ITPKC|SYT12|LRRK2|SYT2|ZACN,-0.38941245252720436,0,15,0,0,-4.226165529381816,4.908332320654595,
1,-2.060218094687581,GO:0017158,M1,1,0,GO Biological Processes,19,regulation of calcium ion-dependent exocytosis,19_GO:0051179 localization,-2.060218094687581,4.908332320654595,3.56789974127087,30293,39,633,4,0.631911532385466,0.3149559036659013,3745|6812|91683|127833,KCNB1|STXBP1|SYT12|SYT2,-0.36703915149204464,0,15,0,0,-4.226165529381816,4.908332320654595,
1,-2.006512841986097,GO:0071277,M1,1,0,GO Biological Processes,19,cellular response to calcium ion,19_GO:0050896 response to stimulus,-2.006512841986097,3.3004303535436073,3.1390798443552534,30293,87,633,6,0.9478672985781991,0.38512687932509,2822|3745|4205|80271|91683|127833,GPLD1|KCNB1|MEF2A|ITPKC|SYT12|SYT2,-0.3382365817748776,0,15,0,0,-4.226165529381816,4.908332320654595,
1,-3.9286800170289946,GO:0000902,M1,1,0,GO Biological Processes,19,cell morphogenesis,19_GO:0032502 developmental process,-3.9286800170289946,2.111304711458043,4.281802824903754,30293,680,633,30,4.739336492890995,0.8445273493226559,1005|1010|1946|2016|2048|2355|3575|3708|3798|3976|4205|5530|6324|6812|7074|7473|8482|9201|11202|22865|23237|23334|23767|25946|54437|56978|59352|91584|120892|494470,CDH7|CDH12|EFNA5|EMX1|EPHB2|FOSL2|IL7R|ITPR1|KIF5A|LIF|MEF2A|PPP3CA|SCN1B|STXBP1|TIAM1|WNT3|SEMA7A|DCLK1|KLK8|SLITRK3|ARC|SZT2|FLRT3|ZNF385A|SEMA5B|PRDM8|LGR6|PLXNA4|LRRK2|ARK2C,-1.6542912214786156,0,16,1,1,-3.9286800170289946,6.242118277354214,
1,-3.594435367415634,GO:0048812,M1,1,0,GO Biological Processes,19,neuron projection morphogenesis,19_GO:0032502 developmental process,-3.594435367415634,2.2741601712950272,4.128128984517779,30293,484,633,23,3.6334913112164298,0.7437436494748807,1946|2016|2048|3798|4205|5530|6324|6812|7074|7473|8482|9201|11202|22865|23237|23334|23767|54437|56978|59352|91584|120892|494470,EFNA5|EMX1|EPHB2|KIF5A|MEF2A|PPP3CA|SCN1B|STXBP1|TIAM1|WNT3|SEMA7A|DCLK1|KLK8|SLITRK3|ARC|SZT2|FLRT3|SEMA5B|PRDM8|LGR6|PLXNA4|LRRK2|ARK2C,-1.4169565848733117,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-3.5313146391525203,GO:0120039,M1,1,0,GO Biological Processes,19,plasma membrane bounded cell projection morphogenesis,19_GO:0032502 developmental process,-3.5313146391525203,2.2509069998093927,4.074013189516594,30293,489,633,23,3.6334913112164298,0.7437436494748807,1946|2016|2048|3798|4205|5530|6324|6812|7074|7473|8482|9201|11202|22865|23237|23334|23767|54437|56978|59352|91584|120892|494470,EFNA5|EMX1|EPHB2|KIF5A|MEF2A|PPP3CA|SCN1B|STXBP1|TIAM1|WNT3|SEMA7A|DCLK1|KLK8|SLITRK3|ARC|SZT2|FLRT3|SEMA5B|PRDM8|LGR6|PLXNA4|LRRK2|ARK2C,-1.370869195908978,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-3.469277430889708,GO:0048858,M1,1,0,GO Biological Processes,19,cell projection morphogenesis,19_GO:0032502 developmental process,-3.469277430889708,2.228124540297152,4.0205484000827365,30293,494,633,23,3.6334913112164298,0.7437436494748807,1946|2016|2048|3798|4205|5530|6324|6812|7074|7473|8482|9201|11202|22865|23237|23334|23767|54437|56978|59352|91584|120892|494470,EFNA5|EMX1|EPHB2|KIF5A|MEF2A|PPP3CA|SCN1B|STXBP1|TIAM1|WNT3|SEMA7A|DCLK1|KLK8|SLITRK3|ARC|SZT2|FLRT3|SEMA5B|PRDM8|LGR6|PLXNA4|LRRK2|ARK2C,-1.341016671017567,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-3.426935826317122,GO:0050919,M1,1,0,GO Biological Processes,19,negative chemotaxis,19_GO:0040011 locomotion,-3.426935826317122,6.242118277354214,5.1978630652938165,30293,46,633,6,0.9478672985781991,0.38512687932509,1946|8482|23767|54437|59352|91584,EFNA5|SEMA7A|FLRT3|SEMA5B|LGR6|PLXNA4,-1.3101548841284112,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-3.124682363036525,GO:0031175,M1,1,0,GO Biological Processes,19,neuron projection development,19_GO:0032502 developmental process,-3.124682363036525,1.9391819443396594,3.648450740478398,30293,691,633,28,4.423380726698262,0.8172428656451326,1946|2016|2048|3717|3798|4205|5530|6324|6812|7074|7473|8482|9201|9218|11202|22865|23237|23334|23767|27319|54437|56978|57468|59352|91584|120892|257194|494470,EFNA5|EMX1|EPHB2|JAK2|KIF5A|MEF2A|PPP3CA|SCN1B|STXBP1|TIAM1|WNT3|SEMA7A|DCLK1|VAPA|KLK8|SLITRK3|ARC|SZT2|FLRT3|BHLHE22|SEMA5B|PRDM8|SLC12A5|LGR6|PLXNA4|LRRK2|NEGR1|ARK2C,-1.0781124888828597,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-2.9676351274827097,GO:0032989,M1,1,0,GO Biological Processes,19,cellular anatomical entity morphogenesis,19_GO:0032502 developmental process,-2.9676351274827097,1.977530583734806,3.5481161337487936,30293,605,633,25,3.949447077409163,0.7741341547889733,1946|2016|2048|3798|4205|5530|6324|6812|7074|7473|8482|9201|11202|22865|23237|23334|23767|26011|54437|56978|59352|79933|91584|120892|494470,EFNA5|EMX1|EPHB2|KIF5A|MEF2A|PPP3CA|SCN1B|STXBP1|TIAM1|WNT3|SEMA7A|DCLK1|KLK8|SLITRK3|ARC|SZT2|FLRT3|TENM4|SEMA5B|PRDM8|LGR6|SYNPO2L|PLXNA4|LRRK2|ARK2C,-0.9720004350247033,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-2.5966828877084245,GO:0048667,M1,1,0,GO Biological Processes,19,cell morphogenesis involved in neuron differentiation,19_GO:0032502 developmental process,-2.5966828877084245,2.0665194600028722,3.292163439377735,30293,440,633,19,3.0015797788309637,0.6781963076988241,1946|2048|3798|4205|5530|6324|6812|7473|8482|9201|22865|23237|23334|23767|54437|56978|59352|91584|494470,EFNA5|EPHB2|KIF5A|MEF2A|PPP3CA|SCN1B|STXBP1|WNT3|SEMA7A|DCLK1|SLITRK3|ARC|SZT2|FLRT3|SEMA5B|PRDM8|LGR6|PLXNA4|ARK2C,-0.7136703313276949,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-2.4443526712418224,GO:0061564,M1,1,0,GO Biological Processes,19,axon development,19_GO:0032502 developmental process,-2.4443526712418224,2.0461100291564884,3.157668386259509,30293,421,633,18,2.843601895734597,0.6606451414293524,1946|2048|3717|3798|6324|6812|7473|8482|9201|22865|23334|23767|27319|54437|56978|59352|91584|494470,EFNA5|EPHB2|JAK2|KIF5A|SCN1B|STXBP1|WNT3|SEMA7A|DCLK1|SLITRK3|SZT2|FLRT3|BHLHE22|SEMA5B|PRDM8|LGR6|PLXNA4|ARK2C,-0.6151787517476606,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-2.323372721800037,GO:0007409,M1,1,0,GO Biological Processes,19,axonogenesis,19_GO:0032502 developmental process,-2.323372721800037,2.09207607109868,3.0707332942728467,30293,366,633,16,2.527646129541864,0.6238741746368642,1946|2048|3798|6324|6812|7473|8482|9201|22865|23334|23767|54437|56978|59352|91584|494470,EFNA5|EPHB2|KIF5A|SCN1B|STXBP1|WNT3|SEMA7A|DCLK1|SLITRK3|SZT2|FLRT3|SEMA5B|PRDM8|LGR6|PLXNA4|ARK2C,-0.5101796583296516,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-2.273530685909836,GO:0048841,M1,1,0,GO Biological Processes,19,regulation of axon extension involved in axon guidance,19_GO:0040007 growth,-2.273530685909836,5.630145897221447,3.9462728042875126,30293,34,633,4,0.631911532385466,0.3149559036659013,7473|8482|54437|91584,WNT3|SEMA7A|SEMA5B|PLXNA4,-0.4816581769658258,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-2.179212637354226,GO:1990138,M1,1,0,GO Biological Processes,19,neuron projection extension,19_GO:0040007 growth,-2.179212637354226,3.589218009478673,3.3876375881259735,30293,80,633,6,0.9478672985781991,0.38512687932509,2016|7074|8482|9201|23767|54437,EMX1|TIAM1|SEMA7A|DCLK1|FLRT3|SEMA5B,-0.4301000672300649,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-2.092689128289748,GO:0007411,M1,1,0,GO Biological Processes,19,axon guidance,19_GO:0032502 developmental process,-2.092689128289748,2.3396384061786906,2.946502635389606,30293,225,633,11,1.7377567140600316,0.5193808943751506,1946|2048|3798|6324|7473|8482|23767|54437|59352|91584|494470,EFNA5|EPHB2|KIF5A|SCN1B|WNT3|SEMA7A|FLRT3|SEMA5B|LGR6|PLXNA4|ARK2C,-0.3865020568063643,0,16,0,0,-3.9286800170289946,6.242118277354214,
