_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.456574658675363,GO:1903522,M1,1,0,GO Biological Processes,19,regulation of blood circulation,19_GO:0032501 multicellular organismal process,-2.456574658675363,1.9552827424174943,3.1309537712282554,30293,258,1201,20,1.665278934221482,0.3692541929736634,133|478|491|492|775|1908|1956|2258|3688|3752|5144|6324|6546|7349|10052|10539|10659|55328|79041|81033,ADM|ATP1A3|ATP2B2|ATP2B3|CACNA1C|EDN3|EGFR|FGF13|ITGB1|KCND3|PDE4D|SCN1B|SLC8A1|UCN|GJC1|GLRX3|CELF2|RNLS|TMEM38A|KCNH6,-0.7104596402920278,0,61,0,0,-2.934914819800962,2.225571827398736,
1,-2.9202977388311853,GO:0034248,M1,1,0,GO Biological Processes,19,regulation of amide metabolic process,19_GO:0008152 metabolic process,-2.9202977388311853,1.7378152720501945,3.407449143781721,30293,508,1201,35,2.9142381348875936,0.48536536928399454,602|708|836|1654|2872|3192|3658|4690|6059|6451|6472|6949|7349|7555|8877|9811|10131|10347|10643|25929|25946|26523|27102|27327|54103|56648|56931|57690|65981|79048|83939|84305|92170|113251|192669,BCL3|C1QBP|CASP3|DDX3X|MKNK2|HNRNPU|IREB2|NCK1|ABCE1|SH3BGRL|SHMT2|TCOF1|UCN|CNBP|SPHK1|CTIF|TRAP1|ABCA7|IGF2BP3|GEMIN5|ZNF385A|AGO1|EIF2AK1|TNRC6A|GSAP|EIF5A2|DUS3L|TNRC6C|CAPRIN2|SECISBP2|EIF2A|PYM1|MTG1|LARP4|AGO3,-0.9752017082825106,0,62,1,1,-2.9202977388311853,3.8216889965432843,
1,-2.80336085679676,GO:0006417,M1,1,0,GO Biological Processes,19,regulation of translation,19_GO:0008152 metabolic process,-2.80336085679676,1.7770853833926274,3.336182318122601,30293,440,1201,31,2.5811823480432974,0.4575718163335825,602|708|1654|2872|3192|3658|4690|6059|6451|6472|6949|7349|7555|9811|10131|10643|25929|25946|26523|27102|27327|56648|56931|57690|65981|79048|83939|84305|92170|113251|192669,BCL3|C1QBP|DDX3X|MKNK2|HNRNPU|IREB2|NCK1|ABCE1|SH3BGRL|SHMT2|TCOF1|UCN|CNBP|CTIF|TRAP1|IGF2BP3|GEMIN5|ZNF385A|AGO1|EIF2AK1|TNRC6A|EIF5A2|DUS3L|TNRC6C|CAPRIN2|SECISBP2|EIF2A|PYM1|MTG1|LARP4|AGO3,-0.9029547196589703,0,62,0,0,-2.9202977388311853,3.8216889965432843,
1,-2.186409124028559,GO:0034250,M1,1,0,GO Biological Processes,19,positive regulation of amide metabolic process,19_GO:0048518 positive regulation of biological process,-2.186409124028559,2.1272533932566233,2.959009366689934,30293,166,1201,14,1.1656952539550374,0.3097240048430678,602|708|836|1654|3192|4690|6451|7349|7555|9811|54103|56648|84305|113251,BCL3|C1QBP|CASP3|DDX3X|HNRNPU|NCK1|SH3BGRL|UCN|CNBP|CTIF|GSAP|EIF5A2|PYM1|LARP4,-0.5841181864138973,0,62,0,0,-2.9202977388311853,3.8216889965432843,
1,-2.0486386218012558,GO:0045727,M1,1,0,GO Biological Processes,19,positive regulation of translation,19_GO:0048518 positive regulation of biological process,-2.0486386218012558,2.1933171632335373,2.854726142513755,30293,138,1201,12,0.9991673605328892,0.28699018170566276,602|708|1654|3192|4690|6451|7349|7555|9811|56648|84305|113251,BCL3|C1QBP|DDX3X|HNRNPU|NCK1|SH3BGRL|UCN|CNBP|CTIF|EIF5A2|PYM1|LARP4,-0.5056371094196649,0,62,0,0,-2.9202977388311853,3.8216889965432843,
1,-2.038383659319214,GO:2000765,M1,1,0,GO Biological Processes,19,regulation of cytoplasmic translation,19_GO:0008152 metabolic process,-2.038383659319214,3.8216889965432843,3.2951890897639773,30293,33,1201,5,0.4163197335553705,0.1857958806632474,3192|4690|6451|7555|25946,HNRNPU|NCK1|SH3BGRL|CNBP|ZNF385A,-0.49939413373152874,0,62,0,0,-2.9202977388311853,3.8216889965432843,
1,-2.917152043917284,GO:0032365,M1,1,0,GO Biological Processes,19,intracellular lipid transport,19_GO:0051179 localization,-2.917152043917284,4.203857896197612,4.221596400641595,30293,42,1201,7,0.5828476269775187,0.21965276385848923,225|5007|9066|57476|84725|84947|440026,ABCD2|OSBP|SYT7|GRAMD1B|PLEKHA8|SERAC1|TMEM41B,-0.9752017082825106,0,63,1,1,-2.917152043917284,4.203857896197612,
1,-2.6337496462503935,GO:0015918,M1,1,0,GO Biological Processes,19,sterol transport,19_GO:0051179 localization,-2.6337496462503935,2.8992123422052503,3.6044186614362617,30293,87,1201,10,0.832639467110741,0.2622052418749114,949|5007|6646|9066|9525|10347|57476|80765|84947|114880,SCARB1|OSBP|SOAT1|SYT7|VPS4B|ABCA7|GRAMD1B|STARD5|SERAC1|OSBPL6,-0.8122967209011938,0,63,0,0,-2.917152043917284,4.203857896197612,
1,-2.1575603700536052,GO:0030301,M1,1,0,GO Biological Processes,19,cholesterol transport,19_GO:0051179 localization,-2.1575603700536052,2.842044774894161,3.157304325080496,30293,71,1201,8,0.6661115736885929,0.23472032845436092,949|5007|6646|9066|9525|10347|80765|84947,SCARB1|OSBP|SOAT1|SYT7|VPS4B|ABCA7|STARD5|SERAC1,-0.5655423170197834,0,63,0,0,-2.917152043917284,4.203857896197612,
1,-2.804323056745092,GO:0042698,M1,1,0,GO Biological Processes,19,ovulation cycle,19_GO:0048511 rhythmic process,-2.804323056745092,3.2899757448503055,3.869262067739512,30293,69,1201,9,0.7493755203996669,0.2488541406561795,771|836|1956|2620|3480|4882|4987|6777|23411,CA12|CASP3|EGFR|GAS2|IGF1R|NPR2|OPRL1|STAT5B|SIRT1,-0.9029547196589703,0,64,1,1,-2.804323056745092,3.2899757448503055,
1,-2.791111678191525,GO:0040007,M1,1,0,GO Biological Processes,19,growth,19_GO:0040007 growth,-2.791111678191525,1.7931147424539584,3.3336197123356093,30293,422,1201,30,2.4979184013322233,0.45032345096147497,133|367|546|1908|2242|2252|2296|2620|2778|3688|3953|4882|5573|6794|7059|7074|8085|8482|9201|23770|26011|26053|51199|57502|60485|83931|85301|115948|126695|144165,ADM|AR|ATRX|EDN3|FES|FGF7|FOXC1|GAS2|GNAS|ITGB1|LEPR|NPR2|PRKAR1A|STK11|THBS3|TIAM1|KMT2D|SEMA7A|DCLK1|FKBP8|TENM4|AUTS2|NIN|NLGN4X|SAV1|STK40|COL27A1|ODAD3|KDF1|PRICKLE1,-0.8969341243527522,0,65,1,1,-2.791111678191525,2.4553506296375445,
1,-2.791111678191525,GO:0048589,M1,1,0,GO Biological Processes,19,developmental growth,19_GO:0040007 growth,-2.791111678191525,1.7931147424539584,3.3336197123356093,30293,422,1201,30,2.4979184013322233,0.45032345096147497,133|367|546|1908|2242|2252|2296|2620|2778|3688|3953|4882|5573|6794|7059|7074|8085|8482|9201|23770|26011|26053|51199|57502|60485|83931|85301|115948|126695|144165,ADM|AR|ATRX|EDN3|FES|FGF7|FOXC1|GAS2|GNAS|ITGB1|LEPR|NPR2|PRKAR1A|STK11|THBS3|TIAM1|KMT2D|SEMA7A|DCLK1|FKBP8|TENM4|AUTS2|NIN|NLGN4X|SAV1|STK40|COL27A1|ODAD3|KDF1|PRICKLE1,-0.8969341243527522,0,65,0,0,-2.791111678191525,2.4553506296375445,
1,-2.276120763065864,GO:0048588,M1,1,0,GO Biological Processes,19,developmental cell growth,19_GO:0040007 growth,-2.276120763065864,2.4553506296375445,3.149168730322763,30293,113,1201,11,0.9159034138218152,0.27488770293446874,1908|3688|4882|6794|7074|8085|8482|9201|26053|51199|144165,EDN3|ITGB1|NPR2|STK11|TIAM1|KMT2D|SEMA7A|DCLK1|AUTS2|NIN|PRICKLE1,-0.6364168900862786,0,65,0,0,-2.791111678191525,2.4553506296375445,
1,-2.219214787852516,GO:0016049,M1,1,0,GO Biological Processes,19,cell growth,19_GO:0040007 growth,-2.219214787852516,2.4126488795568912,3.083802887516452,30293,115,1201,11,0.9159034138218152,0.27488770293446874,1908|3688|4882|6794|7074|8085|8482|9201|26053|51199|144165,EDN3|ITGB1|NPR2|STK11|TIAM1|KMT2D|SEMA7A|DCLK1|AUTS2|NIN|PRICKLE1,-0.6105724286339558,0,65,0,0,-2.791111678191525,2.4553506296375445,
1,-2.788025858430273,GO:0005975,M1,1,0,GO Biological Processes,19,carbohydrate metabolic process,19_GO:0008152 metabolic process,-2.788025858430273,1.7730557113214422,3.322707101492926,30293,441,1201,31,2.5811823480432974,0.4575718163335825,178|219|673|1431|1737|2023|2582|3607|3953|4967|5016|5209|5255|5290|5467|5509|6120|6519|8660|10090|10314|10402|10728|23275|25948|54344|55753|80146|80267|83931|283871,AGL|ALDH1B1|BRAF|CS|DLAT|ENO1|GALE|FOXK2|LEPR|OGDH|OVGP1|PFKFB3|PHKA1|PIK3CA|PPARD|PPP1R3D|RPE|SLC3A1|IRS2|UST|LANCL1|ST3GAL6|PTGES3|POFUT2|KBTBD2|DPM3|OGDHL|UXS1|EDEM3|STK40|PGP,-0.8961043848957242,0,66,1,1,-2.788025858430273,1.92543109749509,
1,-2.4298639475545754,GO:0006091,M1,1,0,GO Biological Processes,19,generation of precursor metabolites and energy,19_GO:0008152 metabolic process,-2.4298639475545754,1.7310003101990168,3.020436439116191,30293,408,1201,28,2.3313905079100747,0.4354251505032596,47|178|1346|1431|1737|2023|2936|3607|3658|3953|4717|4719|4967|5255|5443|5467|5509|6120|6648|6715|7349|9167|10728|23498|54949|55753|83931|400916,ACLY|AGL|COX7A1|CS|DLAT|ENO1|GSR|FOXK2|IREB2|LEPR|NDUFC1|NDUFS1|OGDH|PHKA1|POMC|PPARD|PPP1R3D|RPE|SOD2|SRD5A1|UCN|COX7A2L|PTGES3|HAAO|SDHAF2|OGDHL|STK40|CHCHD10,-0.6964299609303292,0,66,0,0,-2.788025858430273,1.92543109749509,
1,-2.38183379498821,GO:0015980,M1,1,0,GO Biological Processes,19,energy derivation by oxidation of organic compounds,19_GO:0008152 metabolic process,-2.38183379498821,1.92543109749509,3.0567401830737166,30293,262,1201,20,1.665278934221482,0.3692541929736634,47|178|1346|1431|1737|3658|3953|4717|4719|4967|5255|5509|6648|7349|9167|10728|54949|55753|83931|400916,ACLY|AGL|COX7A1|CS|DLAT|IREB2|LEPR|NDUFC1|NDUFS1|OGDH|PHKA1|PPP1R3D|SOD2|UCN|COX7A2L|PTGES3|SDHAF2|OGDHL|STK40|CHCHD10,-0.6733852771168428,0,66,0,0,-2.788025858430273,1.92543109749509,
1,-2.7475822864939285,GO:0021953,M1,1,0,GO Biological Processes,19,central nervous system neuron differentiation,19_GO:0032502 developmental process,-2.7475822864939285,2.293013397925971,3.495442744237392,30293,176,1201,16,1.3322231473771857,0.33082982514945475,1620|4967|6095|6324|8861|9201|23334|26128|51199|51286|55681|79048|79809|85358|85442|120237,BRINP1|OGDH|RORA|SCN1B|LDB1|DCLK1|SZT2|KIFBP|NIN|CEND1|SCYL2|SECISBP2|TTC21B|SHANK3|KNDC1|DBX1,-0.8770025814363851,0,67,1,1,-2.7475822864939285,4.348818513307875,
1,-2.282521159109201,GO:0021952,M1,1,0,GO Biological Processes,19,central nervous system projection neuron axonogenesis,19_GO:0032502 developmental process,-2.282521159109201,4.348818513307875,3.6658621938892106,30293,29,1201,5,0.4163197335553705,0.1857958806632474,6324|9201|23334|26128|51199,SCN1B|DCLK1|SZT2|KIFBP|NIN,-0.6364168900862786,0,67,0,0,-2.7475822864939285,4.348818513307875,
1,-2.153586554638358,GO:0021954,M1,1,0,GO Biological Processes,19,central nervous system neuron development,19_GO:0032502 developmental process,-2.153586554638358,2.639631702263617,3.0937870907123926,30293,86,1201,9,0.7493755203996669,0.2488541406561795,1620|4967|6324|9201|23334|26128|51199|55681|79048,BRINP1|OGDH|SCN1B|DCLK1|SZT2|KIFBP|NIN|SCYL2|SECISBP2,-0.5626950767677905,0,67,0,0,-2.7475822864939285,4.348818513307875,
1,-2.7475033746229687,GO:0036151,M1,1,0,GO Biological Processes,19,phosphatidylcholine acyl-chain remodeling,19_GO:0008152 metabolic process,-2.7475033746229687,7.206613536338765,4.719507128960599,30293,14,1201,4,0.33305578684429643,0.16625034674020964,7376|79888|254531|255043,NR1H2|LPCAT1|LPCAT4|TMEM86B,-0.8770025814363851,0,68,1,1,-2.7475033746229687,8.407715792395226,
1,-2.360221965691431,GO:0036148,M1,1,0,GO Biological Processes,19,phosphatidylglycerol acyl-chain remodeling,19_GO:0008152 metabolic process,-2.360221965691431,8.407715792395226,4.515934518200195,30293,9,1201,3,0.2497918401332223,0.1440371518879796,79888|84947|254531,LPCAT1|SERAC1|LPCAT4,-0.6684646096306885,0,68,0,0,-2.7475033746229687,8.407715792395226,
1,-2.744851196552809,GO:0051457,M1,1,0,GO Biological Processes,19,maintenance of protein location in nucleus,19_GO:0051179 localization,-2.744851196552809,5.483292908083842,4.370222106190416,30293,23,1201,5,0.4163197335553705,0.1857958806632474,3192|23568|25792|83860|400916,HNRNPU|ARL2BP|CIZ1|TAF3|CHCHD10,-0.8770025814363851,0,69,1,1,-2.744851196552809,5.483292908083842,
1,-2.2268468094476974,GO:0072595,M1,1,0,GO Biological Processes,19,maintenance of protein localization in organelle,19_GO:0051179 localization,-2.2268468094476974,3.6033067681693827,3.4302740128746034,30293,42,1201,6,0.4995836802664446,0.20344408461436303,3192|23568|25792|51141|83860|400916,HNRNPU|ARL2BP|CIZ1|INSIG2|TAF3|CHCHD10,-0.6105724286339558,0,69,0,0,-2.744851196552809,5.483292908083842,
1,-2.744851196552809,GO:0031338,M1,1,0,GO Biological Processes,19,regulation of vesicle fusion,19_GO:0051179 localization,-2.744851196552809,5.483292908083842,4.370222106190416,30293,23,1201,5,0.4163197335553705,0.1857958806632474,6812|8877|9882|10814|10815,STXBP1|SPHK1|TBC1D4|CPLX2|CPLX1,-0.8770025814363851,0,70,1,1,-2.744851196552809,5.483292908083842,
1,-2.715491583080032,GO:0032006,M1,1,0,GO Biological Processes,19,regulation of TOR signaling,19_GO:0050896 response to stimulus,-2.715491583080032,2.43533836745241,3.520122118621307,30293,145,1201,14,1.1656952539550374,0.3097240048430678,2621|5290|5292|6794|7321|23304|23334|23411|51520|55654|55846|64083|84335|84803,GAS6|PIK3CA|PIM1|STK11|UBE2D1|UBR2|SZT2|SIRT1|LARS1|TMEM127|ITFG2|GOLPH3|AKT1S1|GPAT3,-0.857188969925275,0,71,1,1,-2.715491583080032,2.924422884311383,
1,-2.2322250629252283,GO:0032007,M1,1,0,GO Biological Processes,19,negative regulation of TOR signaling,19_GO:0048519 negative regulation of biological process,-2.2322250629252283,2.924422884311383,3.2516049505330655,30293,69,1201,8,0.6661115736885929,0.23472032845436092,6794|7321|23304|23334|23411|55654|55846|84335,STK11|UBE2D1|UBR2|SZT2|SIRT1|TMEM127|ITFG2|AKT1S1,-0.6105724286339558,0,71,0,0,-2.715491583080032,2.924422884311383,
1,-2.7145214663565436,GO:0048842,M1,1,0,GO Biological Processes,19,positive regulation of axon extension involved in axon guidance,19_GO:0040011 locomotion,-2.7145214663565436,10.809920304508148,5.274025539400602,30293,7,1201,3,0.2497918401332223,0.1440371518879796,1826|6387|7422,DSCAM|CXCL12|VEGFA,-0.857188969925275,0,72,1,1,-2.7145214663565436,10.809920304508148,
1,-2.6996386354689457,GO:0045787,M1,1,0,GO Biological Processes,19,positive regulation of cell cycle,19_GO:0048518 positive regulation of biological process,-2.6996386354689457,1.8823244311332596,3.2994609172189606,30293,335,1201,25,2.0815986677768525,0.4119638935578372,546|1654|1908|1956|2237|3192|3480|4824|4882|5902|6777|6885|7027|7051|8877|9525|9587|11113|22924|22954|50484|55904|55920|114821|221908,ATRX|DDX3X|EDN3|EGFR|FEN1|HNRNPU|IGF1R|NKX3-1|NPR2|RANBP1|STAT5B|MAP3K7|TFDP1|TGM1|SPHK1|VPS4B|MAD2L1BP|CIT|MAPRE3|TRIM32|RRM2B|KMT2E|RCC2|SCAND3|PPP1R35,-0.8452363875733382,0,73,1,1,-2.6996386354689457,1.8823244311332596,
1,-2.687469834800685,GO:0045598,M1,1,0,GO Biological Processes,19,regulation of fat cell differentiation,19_GO:0032502 developmental process,-2.687469834800685,2.4186579676753386,3.491248541644622,30293,146,1201,14,1.1656952539550374,0.3097240048430678,182|1040|3192|5292|5467|6095|6648|10498|23411|25946|60485|83723|122953|252995,JAG1|CDS1|HNRNPU|PIM1|PPARD|RORA|SOD2|CARM1|SIRT1|ZNF385A|SAV1|TLCD3B|JDP2|FNDC5,-0.8444448034092935,0,74,1,1,-2.687469834800685,2.842044774894161,
1,-2.1575603700536052,GO:0045600,M1,1,0,GO Biological Processes,19,positive regulation of fat cell differentiation,19_GO:0032502 developmental process,-2.1575603700536052,2.842044774894161,3.157304325080496,30293,71,1201,8,0.6661115736885929,0.23472032845436092,1040|3192|5292|5467|10498|25946|60485|252995,CDS1|HNRNPU|PIM1|PPARD|CARM1|ZNF385A|SAV1|FNDC5,-0.5655423170197834,0,74,0,0,-2.687469834800685,2.842044774894161,
1,-2.6713979043108993,GO:0046486,M1,1,0,GO Biological Processes,19,glycerolipid metabolic process,19_GO:0008152 metabolic process,-2.6713979043108993,1.8473291036812045,3.2628987417850204,30293,355,1201,26,2.1648626144879266,0.419943724976968,1040|2822|3632|5290|5291|5332|7376|8821|9663|22876|23411|51141|54344|55361|55750|56261|64924|79888|80271|84803|84947|122809|171586|254531|255043|283871,CDS1|GPLD1|INPP5A|PIK3CA|PIK3CB|PLCB4|NR1H2|INPP4B|LPIN2|INPP5F|SIRT1|INSIG2|DPM3|PI4K2A|AGK|GPCPD1|SLC30A5|LPCAT1|ITPKC|GPAT3|SERAC1|SOCS4|ABHD3|LPCAT4|TMEM86B|PGP,-0.8313700302081503,0,75,1,1,-2.6713979043108993,2.0885408656268396,
1,-2.5304036389111575,GO:0006650,M1,1,0,GO Biological Processes,19,glycerophospholipid metabolic process,19_GO:0008152 metabolic process,-2.5304036389111575,1.9134801458554656,3.1758827386996415,30293,290,1201,22,1.8318068276436303,0.3869490028627209,1040|2822|3632|5290|5291|5332|7376|8821|22876|54344|55361|56261|64924|79888|80271|84803|84947|122809|171586|254531|255043|283871,CDS1|GPLD1|INPP5A|PIK3CA|PIK3CB|PLCB4|NR1H2|INPP4B|INPP5F|DPM3|PI4K2A|GPCPD1|SLC30A5|LPCAT1|ITPKC|GPAT3|SERAC1|SOCS4|ABHD3|LPCAT4|TMEM86B|PGP,-0.7507260078903892,0,75,0,0,-2.6713979043108993,2.0885408656268396,
1,-2.004561806179732,GO:0046488,M1,1,0,GO Biological Processes,19,phosphatidylinositol metabolic process,19_GO:0008152 metabolic process,-2.004561806179732,2.0885408656268396,2.778436328132574,30293,157,1201,13,1.0824313072439633,0.29858321181751435,1040|2822|3632|5290|5291|5332|8821|22876|54344|55361|64924|80271|122809,CDS1|GPLD1|INPP5A|PIK3CA|PIK3CB|PLCB4|INPP4B|INPP5F|DPM3|PI4K2A|SLC30A5|ITPKC|SOCS4,-0.4802955374127533,0,75,0,0,-2.6713979043108993,2.0885408656268396,
1,-2.664456539065362,GO:0001667,M1,1,0,GO Biological Processes,19,ameboidal-type cell migration,19_GO:0009987 cellular process,-2.664456539065362,2.187721966388554,3.3894552818475376,30293,196,1201,17,1.4154870940882598,0.3408676611883898,90|949|1908|2822|3688|3964|5290|5467|5979|7422|7763|8482|8660|11167|25960|154810|199953,ACVR1|SCARB1|EDN3|GPLD1|ITGB1|LGALS8|PIK3CA|PPARD|RET|VEGFA|ZFAND5|SEMA7A|IRS2|FSTL1|ADGRA2|AMOTL1|TMEM201,-0.8313700302081503,0,76,1,1,-2.664456539065362,4.203857896197613,
1,-2.2175082712943808,GO:1900746,M1,1,0,GO Biological Processes,19,regulation of vascular endothelial growth factor signaling pathway,19_GO:0050896 response to stimulus,-2.2175082712943808,4.203857896197613,3.5671927109329427,30293,30,1201,5,0.4163197335553705,0.1857958806632474,3688|5291|7422|25960|199731,ITGB1|PIK3CB|VEGFA|ADGRA2|CADM4,-0.6105724286339558,0,76,0,0,-2.664456539065362,4.203857896197613,
1,-2.1669175640556255,GO:0010631,M1,1,0,GO Biological Processes,19,epithelial cell migration,19_GO:0032501 multicellular organismal process,-2.1669175640556255,2.4973413244738296,3.062557451121573,30293,101,1201,10,0.832639467110741,0.2622052418749114,949|2822|3688|3964|5290|5467|7422|8660|11167|25960,SCARB1|GPLD1|ITGB1|LGALS8|PIK3CA|PPARD|VEGFA|IRS2|FSTL1|ADGRA2,-0.5703637571889224,0,76,0,0,-2.664456539065362,4.203857896197613,
1,-2.1575603700536052,GO:0043542,M1,1,0,GO Biological Processes,19,endothelial cell migration,19_GO:0032501 multicellular organismal process,-2.1575603700536052,2.842044774894161,3.157304325080496,30293,71,1201,8,0.6661115736885929,0.23472032845436092,949|2822|3688|3964|5290|7422|11167|25960,SCARB1|GPLD1|ITGB1|LGALS8|PIK3CA|VEGFA|FSTL1|ADGRA2,-0.5655423170197834,0,76,0,0,-2.664456539065362,4.203857896197613,
1,-2.0956209298676347,GO:1902547,M1,1,0,GO Biological Processes,19,regulation of cellular response to vascular endothelial growth factor stimulus,19_GO:0050896 response to stimulus,-2.0956209298676347,3.941116777685262,3.3821612412367053,30293,32,1201,5,0.4163197335553705,0.1857958806632474,3688|5291|7422|25960|199731,ITGB1|PIK3CB|VEGFA|ADGRA2|CADM4,-0.5302369958957609,0,76,0,0,-2.664456539065362,4.203857896197613,
1,-2.0796435001423093,GO:0090132,M1,1,0,GO Biological Processes,19,epithelium migration,19_GO:0032501 multicellular organismal process,-2.0796435001423093,2.4253026324216997,2.9583399715390843,30293,104,1201,10,0.832639467110741,0.2622052418749114,949|2822|3688|3964|5290|5467|7422|8660|11167|25960,SCARB1|GPLD1|ITGB1|LGALS8|PIK3CA|PPARD|VEGFA|IRS2|FSTL1|ADGRA2,-0.5239851655420602,0,76,0,0,-2.664456539065362,4.203857896197613,
1,-2.6525547625946335,GO:0006259,M1,1,0,GO Biological Processes,19,DNA metabolic process,19_GO:0008152 metabolic process,-2.6525547625946335,1.547634369096249,3.1192063579343157,30293,766,1201,47,3.913405495420483,0.5595479671447042,545|546|1775|2237|3070|4157|4297|4552|4841|5965|7150|7555|7737|8295|8877|9100|10498|10728|22890|23198|23304|23411|23514|25788|29104|50484|51341|51366|51750|55215|55728|55904|56946|56953|57109|57634|64863|80124|80820|83743|84542|85015|92675|114821|165918|246243|493861,ATR|ATRX|DNASE1L2|FEN1|HELLS|MC1R|KMT2A|MTRR|NONO|RECQL|TOP1|CNBP|RNF113A|TRRAP|SPHK1|USP10|CARM1|PTGES3|ZBTB1|PSME4|UBR2|SIRT1|SPIDR|RAD54B|N6AMT1|RRM2B|ZBTB7A|UBR5|RTEL1|FANCI|N4BP2|KMT2E|EMSY|NT5M|REXO4|EP400|METTL4|VCPIP1|EEPD1|GRWD1|SANBR|USP45|DTD1|SCAND3|RNF168|RNASEH1|EID3,-0.8214289545029496,0,77,1,1,-2.6525547625946335,1.547634369096249,
1,-2.6265617962969214,GO:0046007,M1,1,0,GO Biological Processes,19,negative regulation of activated T cell proliferation,19_GO:0002376 immune system process,-2.6265617962969214,6.726172633916181,4.507078918835029,30293,15,1201,4,0.33305578684429643,0.16625034674020964,836|5573|10385|29126,CASP3|PRKAR1A|BTN2A2|CD274,-0.811845566124601,0,78,1,1,-2.6265617962969214,6.726172633916181,
1,-2.57499739359562,GO:0038084,M1,1,0,GO Biological Processes,19,vascular endothelial growth factor signaling pathway,19_GO:0050896 response to stimulus,-2.57499739359562,5.0446294754371355,4.1106033561954005,30293,25,1201,5,0.4163197335553705,0.1857958806632474,2296|2321|2322|5290|7422,FOXC1|FLT1|FLT3|PIK3CA|VEGFA,-0.7795356536281659,0,79,1,1,-2.57499739359562,5.0446294754371355,
1,-2.4217524486109587,GO:0001945,M1,1,0,GO Biological Processes,19,lymph vessel development,19_GO:0032502 developmental process,-2.4217524486109587,4.670953217997347,3.877322331576345,30293,27,1201,5,0.4163197335553705,0.1857958806632474,2296|3964|4882|5784|7422,FOXC1|LGALS8|NPR2|PTPN14|VEGFA,-0.6945227743879974,0,79,0,0,-2.57499739359562,5.0446294754371355,
1,-2.5697798924643416,GO:0030032,M1,1,0,GO Biological Processes,19,lamellipodium assembly,19_GO:0009987 cellular process,-2.5697798924643416,4.203857896197613,3.9080512575375392,30293,36,1201,6,0.4995836802664446,0.20344408461436303,3688|4690|9459|10451|25876|64083,ITGB1|NCK1|ARHGEF6|VAV3|SPEF1|GOLPH3,-0.7779073835203314,0,80,1,1,-2.5697798924643416,5.0446294754371355,
1,-2.144878705839802,GO:0050901,M1,1,0,GO Biological Processes,19,leukocyte tethering or rolling,19_GO:0002376 immune system process,-2.144878705839802,5.0446294754371355,3.676331777346466,30293,20,1201,4,0.33305578684429643,0.16625034674020964,119|3688|50512|64083,ADD2|ITGB1|PODXL2|GOLPH3,-0.5573495246231872,0,80,0,0,-2.5697798924643416,5.0446294754371355,
1,-2.0792499251180874,GO:0097581,M1,1,0,GO Biological Processes,19,lamellipodium organization,19_GO:0009987 cellular process,-2.0792499251180874,3.3630863169580905,3.223192163796869,30293,45,1201,6,0.4995836802664446,0.20344408461436303,3688|4690|9459|10451|25876|64083,ITGB1|NCK1|ARHGEF6|VAV3|SPEF1|GOLPH3,-0.5239851655420602,0,80,0,0,-2.5697798924643416,5.0446294754371355,
1,-2.5233710738127737,GO:0015734,M1,1,0,GO Biological Processes,19,taurine transport,19_GO:0051179 localization,-2.5233710738127737,9.45868026644463,4.861636702244287,30293,8,1201,3,0.2497918401332223,0.1440371518879796,9120|56262|206358,SLC16A6|LRRC8A|SLC36A1,-0.7507260078903892,0,81,1,1,-2.5233710738127737,9.45868026644463,
1,-2.5233710738127737,GO:0042918,M1,1,0,GO Biological Processes,19,alkanesulfonate transport,19_GO:0051179 localization,-2.5233710738127737,9.45868026644463,4.861636702244287,30293,8,1201,3,0.2497918401332223,0.1440371518879796,9120|56262|206358,SLC16A6|LRRC8A|SLC36A1,-0.7507260078903892,0,81,0,0,-2.5233710738127737,9.45868026644463,
1,-2.0928185624049487,GO:0015824,M1,1,0,GO Biological Processes,19,proline transport,19_GO:0051179 localization,-2.0928185624049487,6.879040193777912,3.9624079171951827,30293,11,1201,3,0.2497918401332223,0.1440371518879796,54407|206358|388662,SLC38A2|SLC36A1|SLC6A17,-0.5302369958957609,0,81,0,0,-2.5233710738127737,9.45868026644463,
1,-2.5233710738127737,GO:2000480,M1,1,0,GO Biological Processes,19,negative regulation of cAMP-dependent protein kinase activity,19_GO:0048519 negative regulation of biological process,-2.5233710738127737,9.45868026644463,4.861636702244287,30293,8,1201,3,0.2497918401332223,0.1440371518879796,5573|5576|23411,PRKAR1A|PRKAR2A|SIRT1,-0.7507260078903892,0,82,1,1,-2.5233710738127737,9.45868026644463,
1,-2.5233710738127737,GO:0032825,M1,1,0,GO Biological Processes,19,positive regulation of natural killer cell differentiation,19_GO:0002376 immune system process,-2.5233710738127737,9.45868026644463,4.861636702244287,30293,8,1201,3,0.2497918401332223,0.1440371518879796,2621|6777|22890,GAS6|STAT5B|ZBTB1,-0.7507260078903892,0,83,1,1,-2.5233710738127737,9.45868026644463,
